631-01-01T00:00:00 2624747.261342 2474-03-21T18:15:28.368 2624748.260745 -0.999403 -1
632-01-01T00:00:00 2625112.261197 2475-03-21T18:16:7.4208 2625113.261197 -1 -1
633-01-01T00:00:00 2625478.261648 2476-03-21T18:15:54.8928 2625479.261052 -0.999404 -1
634-01-01T00:00:00 2625843.261503 2477-03-21T18:15:42.2784 2625844.260906 -0.999403 -1
635-01-01T00:00:00 2626208.261357 2478-03-21T18:15:29.664 2626209.26076 -0.999403 -1
636-01-01T00:00:00 2626573.261211 2479-03-21T18:16:8.6304 2626574.261211 -1 -1
637-01-01T00:00:00 2626939.26166 2480-03-21T18:15:55.9296 2626940.261064 -0.999404 -1
638-01-01T00:00:00 2627304.261514 2481-03-21T18:15:43.3152 2627305.260918 -0.999404 -1
639-01-01T00:00:00 2627669.261368 2482-03-21T18:15:30.6144 2627670.260771 -0.999403 -1
640-01-01T00:00:00 2628034.261221 2483-03-21T18:16:9.4944 2628035.261221 -1 -1
641-01-01T00:00:00 2628400.261671 2484-03-21T18:15:56.88 2628401.261075 -0.999404 -1
642-01-01T00:00:00 2628765.261526 2485-03-21T18:15:44.2656 2628766.260929 -0.999403 -1
643-01-01T00:00:00 2629130.26138 2486-03-21T18:15:31.6512 2629131.260783 -0.999403 -1
644-01-01T00:00:00 2629495.261235 2487-03-21T18:16:10.704 2629496.261235 -1 -1
645-01-01T00:00:00 2629861.261687 2488-03-20T18:15:58.2624 2629861.261091 0.000596 0
646-01-01T00:00:00 2630226.261543 2489-03-21T18:15:45.8208 2630227.260947 -0.999404 -1
647-01-01T00:00:00 2630591.261399 2490-03-21T18:15:33.2928 2630592.260802 -0.999403 -1
648-01-01T00:00:00 2630956.261255 2491-03-21T18:16:12.432 2630957.261255 -1 -1
649-01-01T00:00:00 2631322.261707 2492-03-20T18:15:59.9904 2631322.261111 0.000596 0
650-01-01T00:00:00 2631687.261563 2493-03-21T18:15:47.4624 2631688.260966 -0.999403 -1
651-01-01T00:00:00 2632052.261418 2494-03-21T18:15:34.9344 2632053.260821 -0.999403 -1
652-01-01T00:00:00 2632417.261273 2495-03-21T18:16:13.9872 2632418.261273 -1 -1
653-01-01T00:00:00 2632783.261723 2496-03-20T18:16:1.3728 2632783.261127 0.000596 0
654-01-01T00:00:00 2633148.261578 2497-03-21T18:15:48.7584 2633149.260981 -0.999403 -1
655-01-01T00:00:00 2633513.261431 2498-03-21T18:15:36.0576 2633514.260834 -0.999403 -1
656-01-01T00:00:00 2633878.261285 2499-03-21T18:16:15.024 2633879.261285 -1 -1
657-01-01T00:00:00 2634244.261735 2500-03-21T18:16:2.3232 2634244.261138 0.000597 0
658-01-01T00:00:00 2634609.261588 2501-03-22T18:15:49.7088 2634610.260992 -0.999404 -1
659-01-01T00:00:00 2634974.261442 2502-03-22T18:15:37.008 2634975.260845 -0.999403 -1
660-01-01T00:00:00 2635339.261296 2503-03-22T18:16:15.9744 2635340.261296 -1 -1
661-01-01T00:00:00 2635705.261747 2504-03-21T18:16:3.36 2635705.26115 0.000597 0
662-01-01T00:00:00 2636070.261601 2505-03-22T18:15:50.832 2636071.261005 -0.999404 -1
663-01-01T00:00:00 2636435.261457 2506-03-22T18:15:38.2176 2636436.260859 -0.999402 -1
664-01-01T00:00:00 2636800.261312 2507-03-22T18:15:25.776 2636801.260715 -0.999403 -1
665-01-01T00:00:00 2637166.261765 2508-03-21T18:16:4.9152 2637166.261168 0.000597 0
666-01-01T00:00:00 2637531.261621 2509-03-22T18:15:52.4736 2637532.261024 -0.999403 -1
667-01-01T00:00:00 2637896.261476 2510-03-22T18:15:39.9456 2637897.260879 -0.999403 -1
668-01-01T00:00:00 2638261.261332 2511-03-22T18:15:27.504 2638262.260735 -0.999403 -1
669-01-01T00:00:00 2638627.261784 2512-03-21T18:16:6.6432 2638627.261188 0.000596 0
670-01-01T00:00:00 2638992.261639 2513-03-22T18:15:54.0288 2638993.261042 -0.999403 -1
671-01-01T00:00:00 2639357.261494 2514-03-22T18:15:41.4144 2639358.260896 -0.999402 -1
672-01-01T00:00:00 2639722.261348 2515-03-22T18:15:28.8 2639723.26075 -0.999402 -1
673-01-01T00:00:00 2640088.261798 2516-03-21T18:16:7.7664 2640088.261201 0.000597 0
674-01-01T00:00:00 2640453.261652 2517-03-22T18:15:55.152 2640454.261055 -0.999403 -1
675-01-01T00:00:00 2640818.261505 2518-03-22T18:15:42.4512 2640819.260908 -0.999403 -1
676-01-01T00:00:00 2641183.261359 2519-03-22T18:15:29.7504 2641184.260761 -0.999402 -1
677-01-01T00:00:00 2641549.261809 2520-03-21T18:16:8.7168 2641549.261212 0.000597 0
678-01-01T00:00:00 2641914.261663 2521-03-21T18:15:56.1024 2641914.261066 0.000597 0
679-01-01T00:00:00 2642279.261517 2522-03-22T18:15:43.488 2642280.26092 -0.999403 -1
680-01-01T00:00:00 2642644.261371 2523-03-22T18:15:30.8736 2642645.260774 -0.999403 -1
681-01-01T00:00:00 2643010.261823 2524-03-21T18:16:9.9264 2643010.261226 0.000597 0
682-01-01T00:00:00 2643375.261678 2525-03-21T18:15:57.3984 2643375.261081 0.000597 0
683-01-01T00:00:00 2643740.261534 2526-03-22T18:15:44.8704 2643741.260936 -0.999402 -1
684-01-01T00:00:00 2644105.26139 2527-03-22T18:15:32.4288 2644106.260792 -0.999402 -1
685-01-01T00:00:00 2644471.261842 2528-03-21T18:16:11.568 2644471.261245 0.000597 0
686-01-01T00:00:00 2644836.261698 2529-03-21T18:15:59.1264 2644836.261101 0.000597 0
687-01-01T00:00:00 2645201.261554 2530-03-22T18:15:46.5984 2645202.260956 -0.999402 -1
688-01-01T00:00:00 2645566.261409 2531-03-22T18:15:34.0704 2645567.260811 -0.999402 -1
689-01-01T00:00:00 2645932.26186 2532-03-21T18:16:13.1232 2645932.261263 0.000597 0
690-01-01T00:00:00 2646297.261714 2533-03-21T18:16:0.5088 2646297.261117 0.000597 0
691-01-01T00:00:00 2646662.261569 2534-03-22T18:15:47.8944 2646663.260971 -0.999402 -1
692-01-01T00:00:00 2647027.261422 2535-03-22T18:15:35.1936 2647028.260824 -0.999402 -1
693-01-01T00:00:00 2647393.261872 2536-03-21T18:16:14.16 2647393.261275 0.000597 0
694-01-01T00:00:00 2647758.261726 2537-03-21T18:16:1.5456 2647758.261129 0.000597 0
695-01-01T00:00:00 2648123.26158 2538-03-22T18:15:48.8448 2648124.260982 -0.999402 -1
696-01-01T00:00:00 2648488.261433 2539-03-22T18:15:36.144 2648489.260835 -0.999402 -1
697-01-01T00:00:00 2648854.261883 2540-03-21T18:15:23.4432 2648854.260688 0.001195 0
698-01-01T00:00:00 2649219.261738 2541-03-21T18:16:2.496 2649219.26114 0.000598 0
699-01-01T00:00:00 2649584.261592 2542-03-22T18:15:49.968 2649585.260995 -0.999403 -1
700-01-01T00:00:00 2649949.261447 2543-03-22T18:15:37.3536 2649950.260849 -0.999402 -1
701-01-01T00:00:00 2650314.261302 2544-03-21T18:15:24.8256 2650315.260704 -0.999402 -1
702-01-01T00:00:00 2650679.261158 2545-03-21T18:16:4.0512 2650680.261158 -1 -1
703-01-01T00:00:00 2651044.261611 2546-03-22T18:15:51.5232 2651046.261013 -1.999402 -2
704-01-01T00:00:00 2651409.261467 2547-03-22T18:15:38.9952 2651411.260868 -1.999401 -2
705-01-01T00:00:00 2651775.261322 2548-03-21T18:15:26.5536 2651776.260724 -0.999402 -1
706-01-01T00:00:00 2652140.261177 2549-03-21T18:16:5.6928 2652141.261177 -1 -1
707-01-01T00:00:00 2652505.26163 2550-03-22T18:15:53.1648 2652507.261032 -1.999402 -2
708-01-01T00:00:00 2652870.261484 2551-03-22T18:15:40.5504 2652872.260886 -1.999402 -2
709-01-01T00:00:00 2653236.261338 2552-03-21T18:15:27.8496 2653237.260739 -0.999401 -1
710-01-01T00:00:00 2653601.261192 2553-03-21T18:16:6.9888 2653602.261192 -1 -1
711-01-01T00:00:00 2653966.261643 2554-03-21T18:15:54.288 2653967.261045 -0.999402 -1
712-01-01T00:00:00 2654331.261496 2555-03-22T18:15:41.5872 2654333.260898 -1.999402 -2
713-01-01T00:00:00 2654697.261349 2556-03-21T18:15:28.8864 2654698.260751 -0.999402 -1
714-01-01T00:00:00 2655062.261202 2557-03-21T18:16:7.8528 2655063.261202 -1 -1
715-01-01T00:00:00 2655427.261653 2558-03-21T18:15:55.152 2655428.261055 -0.999402 -1
716-01-01T00:00:00 2655792.261507 2559-03-22T18:15:42.5376 2655794.260909 -1.999402 -2
717-01-01T00:00:00 2656158.261361 2560-03-21T18:15:29.9232 2656159.260763 -0.999402 -1
718-01-01T00:00:00 2656523.261216 2561-03-21T18:16:9.0624 2656524.261216 -1 -1
719-01-01T00:00:00 2656888.261668 2562-03-21T18:15:56.448 2656889.26107 -0.999402 -1
720-01-01T00:00:00 2657253.261524 2563-03-22T18:15:43.92 2657255.260925 -1.999401 -2
721-01-01T00:00:00 2657619.261379 2564-03-21T18:15:31.392 2657620.26078 -0.999401 -1
722-01-01T00:00:00 2657984.261235 2565-03-21T18:16:10.704 2657985.261235 -1 -1
723-01-01T00:00:00 2658349.26109 2566-03-21T18:15:58.176 2658350.26109 -1 -1
724-01-01T00:00:00 2658714.261544 2567-03-22T18:15:45.648 2658716.260945 -1.999401 -2
725-01-01T00:00:00 2659080.261399 2568-03-21T18:15:33.12 2659081.2608 -0.999401 -1
726-01-01T00:00:00 2659445.261253 2569-03-21T18:16:12.2592 2659446.261253 -1 -1
727-01-01T00:00:00 2659810.261107 2570-03-21T18:15:59.6448 2659811.261107 -1 -1
728-01-01T00:00:00 2660175.261559 2571-03-22T18:15:46.944 2660177.26096 -1.999401 -2
729-01-01T00:00:00 2660541.261412 2572-03-21T18:15:34.2432 2660542.260813 -0.999401 -1
730-01-01T00:00:00 2660906.261266 2573-03-21T18:15:21.5424 2660907.260666 -0.9994 -1
731-01-01T00:00:00 2661271.261118 2574-03-21T18:16:0.5952 2661272.261118 -1 -1
732-01-01T00:00:00 2661636.26157 2575-03-22T18:15:47.8944 2661638.260971 -1.999401 -2
733-01-01T00:00:00 2662002.261423 2576-03-21T18:15:35.1936 2662003.260824 -0.999401 -1
734-01-01T00:00:00 2662367.261276 2577-03-21T18:15:22.4928 2662368.260677 -0.999401 -1
735-01-01T00:00:00 2662732.26113 2578-03-21T18:16:1.632 2662733.26113 -1 -1
736-01-01T00:00:00 2663097.261582 2579-03-22T18:15:49.0176 2663099.260984 -1.999402 -2
737-01-01T00:00:00 2663463.261437 2580-03-21T18:15:36.4032 2663464.260838 -0.999401 -1
738-01-01T00:00:00 2663828.261292 2581-03-21T18:15:23.7888 2663829.260692 -0.9994 -1
739-01-01T00:00:00 2664193.261147 2582-03-21T18:16:3.1008 2664194.261147 -1 -1
740-01-01T00:00:00 2664558.261601 2583-03-22T18:15:50.5728 2664560.261002 -1.999401 -2
741-01-01T00:00:00 2664924.261457 2584-03-21T18:15:38.0448 2664925.260857 -0.9994 -1
742-01-01T00:00:00 2665289.261312 2585-03-21T18:15:25.5168 2665290.260712 -0.9994 -1
743-01-01T00:00:00 2665654.261167 2586-03-21T18:16:4.8288 2665655.261167 -1 -1
744-01-01T00:00:00 2666019.26162 2587-03-21T18:15:52.2144 2666020.261021 -0.999401 -1
745-01-01T00:00:00 2666385.261474 2588-03-21T18:15:39.6 2666386.260875 -0.999401 -1
746-01-01T00:00:00 2666750.261328 2589-03-21T18:15:26.8992 2666751.260728 -0.9994 -1
747-01-01T00:00:00 2667115.261181 2590-03-21T18:16:6.0384 2667116.261181 -1 -1
748-01-01T00:00:00 2667480.261633 2591-03-21T18:15:53.3376 2667481.261034 -0.999401 -1
749-01-01T00:00:00 2667846.261486 2592-03-21T18:15:40.6368 2667847.260887 -0.999401 -1
750-01-01T00:00:00 2668211.261339 2593-03-21T18:15:27.8496 2668212.260739 -0.9994 -1
751-01-01T00:00:00 2668576.261192 2594-03-21T18:16:6.9888 2668577.261192 -1 -1
752-01-01T00:00:00 2668941.261644 2595-03-21T18:15:54.288 2668942.261045 -0.999401 -1
753-01-01T00:00:00 2669307.261497 2596-03-21T18:15:41.5872 2669308.260898 -0.999401 -1
754-01-01T00:00:00 2669672.261351 2597-03-21T18:15:28.8864 2669673.260751 -0.9994 -1
755-01-01T00:00:00 2670037.261205 2598-03-21T18:16:8.112 2670038.261205 -1 -1
756-01-01T00:00:00 2670402.261059 2599-03-21T18:15:55.4976 2670403.261059 -1 -1
757-01-01T00:00:00 2670768.261513 2600-03-22T18:15:42.9696 2670769.260914 -0.999401 -1
758-01-01T00:00:00 2671133.261368 2601-03-22T18:15:30.4416 2671134.260769 -0.999401 -1
759-01-01T00:00:00 2671498.261224 2602-03-22T18:16:9.7536 2671499.261224 -1 -1
760-01-01T00:00:00 2671863.261079 2603-03-22T18:15:57.2256 2671864.261079 -1 -1
761-01-01T00:00:00 2672229.261533 2604-03-22T18:15:44.6112 2672230.260933 -0.9994 -1
762-01-01T00:00:00 2672594.261388 2605-03-22T18:15:32.0832 2672595.260788 -0.9994 -1
763-01-01T00:00:00 2672959.261242 2606-03-22T18:15:19.4688 2672960.260642 -0.9994 -1
764-01-01T00:00:00 2673324.261096 2607-03-22T18:15:58.6944 2673325.261096 -1 -1
765-01-01T00:00:00 2673690.261549 2608-03-22T18:15:45.9936 2673691.260949 -0.9994 -1
766-01-01T00:00:00 2674055.261402 2609-03-22T18:15:33.2928 2674056.260802 -0.9994 -1
767-01-01T00:00:00 2674420.261255 2610-03-22T18:15:20.592 2674421.260655 -0.9994 -1
768-01-01T00:00:00 2674785.261107 2611-03-22T18:15:59.6448 2674786.261107 -1 -1
769-01-01T00:00:00 2675151.26156 2612-03-22T18:15:46.944 2675152.26096 -0.9994 -1
770-01-01T00:00:00 2675516.261413 2613-03-22T18:15:34.2432 2675517.260813 -0.9994 -1
771-01-01T00:00:00 2675881.261266 2614-03-22T18:15:21.456 2675882.260665 -0.999399 -1
772-01-01T00:00:00 2676246.261119 2615-03-22T18:16:0.6816 2676247.261119 -1 -1
773-01-01T00:00:00 2676612.261572 2616-03-22T18:15:47.9808 2676613.260972 -0.9994 -1
774-01-01T00:00:00 2676977.261426 2617-03-22T18:15:35.3664 2676978.260826 -0.9994 -1
775-01-01T00:00:00 2677342.261281 2618-03-22T18:15:22.752 2677343.26068 -0.999399 -1
776-01-01T00:00:00 2677707.261135 2619-03-22T18:16:2.064 2677708.261135 -1 -1
777-01-01T00:00:00 2678073.26159 2620-03-21T18:15:49.536 2678073.26099 0.0006 0
778-01-01T00:00:00 2678438.261446 2621-03-22T18:15:37.008 2678439.260845 -0.999399 -1
779-01-01T00:00:00 2678803.261301 2622-03-22T18:15:24.48 2678804.2607 -0.999399 -1
780-01-01T00:00:00 2679168.261155 2623-03-22T18:16:3.792 2679169.261155 -1 -1
781-01-01T00:00:00 2679534.261609 2624-03-21T18:15:51.1776 2679534.261009 0.0006 0
782-01-01T00:00:00 2679899.261464 2625-03-22T18:15:38.5632 2679900.260863 -0.999399 -1
783-01-01T00:00:00 2680264.261317 2626-03-22T18:15:25.8624 2680265.260716 -0.999399 -1
784-01-01T00:00:00 2680629.26117 2627-03-22T18:16:5.088 2680630.26117 -1 -1
785-01-01T00:00:00 2680995.261623 2628-03-21T18:15:52.3872 2680995.261023 0.0006 0
786-01-01T00:00:00 2681360.261476 2629-03-22T18:15:39.6 2681361.260875 -0.999399 -1
787-01-01T00:00:00 2681725.261328 2630-03-22T18:15:26.8128 2681726.260727 -0.999399 -1
788-01-01T00:00:00 2682090.261181 2631-03-22T18:16:6.0384 2682091.261181 -1 -1
789-01-01T00:00:00 2682456.261633 2632-03-21T18:15:53.2512 2682456.261033 0.0006 0
790-01-01T00:00:00 2682821.261487 2633-03-22T18:15:40.5504 2682822.260886 -0.999399 -1
791-01-01T00:00:00 2683186.26134 2634-03-22T18:15:27.8496 2683187.260739 -0.999399 -1
792-01-01T00:00:00 2683551.261193 2635-03-22T18:16:7.0752 2683552.261193 -1 -1
793-01-01T00:00:00 2683917.261648 2636-03-21T18:15:54.5472 2683917.261048 0.0006 0
794-01-01T00:00:00 2684282.261502 2637-03-22T18:15:41.9328 2684283.260902 -0.9994 -1
795-01-01T00:00:00 2684647.261357 2638-03-22T18:15:29.3184 2684648.260756 -0.999399 -1
796-01-01T00:00:00 2685012.261212 2639-03-22T18:15:16.704 2685013.26061 -0.999398 -1
797-01-01T00:00:00 2685378.261667 2640-03-21T18:15:56.1888 2685378.261067 0.0006 0
798-01-01T00:00:00 2685743.261522 2641-03-22T18:15:43.6608 2685744.260922 -0.9994 -1
799-01-01T00:00:00 2686108.261376 2642-03-22T18:15:30.96 2686109.260775 -0.999399 -1
800-01-01T00:00:00 2686473.261231 2643-03-22T18:15:18.3456 2686474.260629 -0.999398 -1
801-01-01T00:00:00 2686839.261685 2644-03-21T18:15:57.6576 2686839.261084 0.000601 0
802-01-01T00:00:00 2687204.261538 2645-03-22T18:15:44.9568 2687205.260937 -0.999399 -1
803-01-01T00:00:00 2687569.261391 2646-03-22T18:15:32.256 2687570.26079 -0.999399 -1
804-01-01T00:00:00 2687934.261243 2647-03-22T18:15:19.4688 2687935.260642 -0.999399 -1
805-01-01T00:00:00 2688300.261696 2648-03-21T18:15:58.6944 2688300.261096 0.0006 0
806-01-01T00:00:00 2688665.261549 2649-03-22T18:15:45.9072 2688666.260948 -0.999399 -1
807-01-01T00:00:00 2689030.261401 2650-03-22T18:15:33.12 2689031.2608 -0.999399 -1
808-01-01T00:00:00 2689395.261254 2651-03-22T18:15:20.4192 2689396.260653 -0.999399 -1
809-01-01T00:00:00 2689761.261708 2652-03-21T18:15:59.6448 2689761.261107 0.000601 0
810-01-01T00:00:00 2690126.261561 2653-03-21T18:15:46.944 2690126.26096 0.000601 0
811-01-01T00:00:00 2690491.261414 2654-03-22T18:15:34.2432 2690492.260813 -0.999399 -1
812-01-01T00:00:00 2690856.261269 2655-03-22T18:15:21.6288 2690857.260667 -0.999398 -1
813-01-01T00:00:00 2691222.261724 2656-03-21T18:16:1.0272 2691222.261123 0.000601 0
814-01-01T00:00:00 2691587.261579 2657-03-21T18:15:48.4992 2691587.260978 0.000601 0
815-01-01T00:00:00 2691952.261433 2658-03-22T18:15:35.8848 2691953.260832 -0.999399 -1
816-01-01T00:00:00 2692317.261289 2659-03-22T18:15:23.3568 2692318.260687 -0.999398 -1
817-01-01T00:00:00 2692683.261744 2660-03-21T18:16:2.7552 2692683.261143 0.000601 0
818-01-01T00:00:00 2693048.261598 2661-03-21T18:15:50.1408 2693048.260997 0.000601 0
819-01-01T00:00:00 2693413.261452 2662-03-22T18:15:37.5264 2693414.260851 -0.999399 -1
820-01-01T00:00:00 2693778.261305 2663-03-22T18:15:24.8256 2693779.260704 -0.999399 -1
821-01-01T00:00:00 2694144.261759 2664-03-21T18:16:4.0512 2694144.261158 0.000601 0
822-01-01T00:00:00 2694509.261612 2665-03-21T18:15:51.3504 2694509.261011 0.000601 0
823-01-01T00:00:00 2694874.261464 2666-03-22T18:15:38.5632 2694875.260863 -0.999399 -1
824-01-01T00:00:00 2695239.261317 2667-03-22T18:15:25.776 2695240.260715 -0.999398 -1
825-01-01T00:00:00 2695605.26177 2668-03-21T18:16:5.0016 2695605.261169 0.000601 0
826-01-01T00:00:00 2695970.261622 2669-03-21T18:15:52.2144 2695970.261021 0.000601 0
827-01-01T00:00:00 2696335.261475 2670-03-22T18:15:39.5136 2696336.260874 -0.999399 -1
828-01-01T00:00:00 2696700.261328 2671-03-22T18:15:26.8128 2696701.260727 -0.999399 -1
829-01-01T00:00:00 2697066.261782 2672-03-21T18:15:14.0256 2697066.260579 0.001203 0
830-01-01T00:00:00 2697431.261636 2673-03-21T18:15:53.424 2697431.261035 0.000601 0
831-01-01T00:00:00 2697796.26149 2674-03-22T18:15:40.8096 2697797.260889 -0.999399 -1
832-01-01T00:00:00 2698161.261345 2675-03-22T18:15:28.1952 2698162.260743 -0.999398 -1
833-01-01T00:00:00 2698527.2618 2676-03-21T18:15:15.5808 2698527.260597 0.001203 0
834-01-01T00:00:00 2698892.261655 2677-03-21T18:15:55.0656 2698892.261054 0.000601 0
835-01-01T00:00:00 2699257.26151 2678-03-22T18:15:42.5376 2699258.260909 -0.999399 -1
836-01-01T00:00:00 2699622.261365 2679-03-22T18:15:29.9232 2699623.260763 -0.999398 -1
837-01-01T00:00:00 2699988.261819 2680-03-21T18:15:17.2224 2699988.260616 0.001203 0
838-01-01T00:00:00 2700353.261673 2681-03-21T18:15:56.6208 2700353.261072 0.000601 0
839-01-01T00:00:00 2700718.261526 2682-03-22T18:15:43.92 2700719.260925 -0.999399 -1
840-01-01T00:00:00 2701083.261379 2683-03-22T18:15:31.1328 2701084.260777 -0.999398 -1
841-01-01T00:00:00 2701449.261832 2684-03-21T18:15:18.3456 2701449.260629 0.001203 0
842-01-01T00:00:00 2701814.261685 2685-03-21T18:15:57.6576 2701814.261084 0.000601 0
843-01-01T00:00:00 2702179.261537 2686-03-21T18:15:44.8704 2702179.260936 0.000601 0
844-01-01T00:00:00 2702544.26139 2687-03-22T18:15:32.0832 2702545.260788 -0.999398 -1
845-01-01T00:00:00 2702910.261843 2688-03-21T18:15:19.296 2702910.26064 0.001203 0
846-01-01T00:00:00 2703275.261696 2689-03-21T18:15:58.608 2703275.261095 0.000601 0
847-01-01T00:00:00 2703640.261549 2690-03-21T18:15:45.9072 2703640.260948 0.000601 0
848-01-01T00:00:00 2704005.261403 2691-03-22T18:15:33.12 2704006.2608 -0.999397 -1
849-01-01T00:00:00 2704371.261857 2692-03-21T18:15:20.5056 2704371.260654 0.001203 0
850-01-01T00:00:00 2704736.261712 2693-03-21T18:15:59.9904 2704736.261111 0.000601 0
851-01-01T00:00:00 2705101.261567 2694-03-21T18:15:47.376 2705101.260965 0.000602 0
852-01-01T00:00:00 2705466.261421 2695-03-22T18:15:34.7616 2705467.260819 -0.999398 -1
853-01-01T00:00:00 2705832.261877 2696-03-21T18:15:22.1472 2705832.260673 0.001204 0
854-01-01T00:00:00 2706197.261732 2697-03-21T18:16:1.632 2706197.26113 0.000602 0
855-01-01T00:00:00 2706562.261586 2698-03-21T18:15:49.0176 2706562.260984 0.000602 0
856-01-01T00:00:00 2706927.26144 2699-03-22T18:15:36.4032 2706928.260838 -0.999398 -1
857-01-01T00:00:00 2707293.261894 2700-03-22T18:15:23.7024 2707293.260691 0.001203 0
858-01-01T00:00:00 2707658.261747 2701-03-22T18:16:3.0144 2707658.261146 0.000601 0
859-01-01T00:00:00 2708023.2616 2702-03-22T18:15:50.2272 2708023.260998 0.000602 0
860-01-01T00:00:00 2708388.261452 2703-03-23T18:15:37.44 2708389.26085 -0.999398 -1
861-01-01T00:00:00 2708754.261906 2704-03-22T18:15:24.6528 2708754.260702 0.001204 0
862-01-01T00:00:00 2709119.261758 2705-03-22T18:15:11.8656 2709119.260554 0.001204 0
863-01-01T00:00:00 2709484.261611 2706-03-22T18:15:51.1776 2709484.261009 0.000602 0
864-01-01T00:00:00 2709849.261463 2707-03-23T18:15:38.3904 2709850.260861 -0.999398 -1
865-01-01T00:00:00 2710215.261917 2708-03-22T18:15:25.6032 2710215.260713 0.001204 0
866-01-01T00:00:00 2710580.26177 2709-03-22T18:15:12.9024 2710580.260566 0.001204 0
867-01-01T00:00:00 2710945.261624 2710-03-22T18:15:52.3008 2710945.261022 0.000602 0
868-01-01T00:00:00 2711310.261478 2711-03-23T18:15:39.6864 2711311.260876 -0.999398 -1
869-01-01T00:00:00 2711676.261933 2712-03-22T18:15:27.072 2711676.26073 0.001203 0
870-01-01T00:00:00 2712041.261788 2713-03-22T18:15:14.3712 2712041.260583 0.001205 0
871-01-01T00:00:00 2712406.261643 2714-03-22T18:15:53.9424 2712406.261041 0.000602 0
872-01-01T00:00:00 2712771.261498 2715-03-23T18:15:41.328 2712772.260895 -0.999397 -1
873-01-01T00:00:00 2713137.261953 2716-03-22T18:15:28.7136 2713137.260749 0.001204 0
874-01-01T00:00:00 2713502.261808 2717-03-22T18:15:16.0992 2713502.260603 0.001205 0
875-01-01T00:00:00 2713867.261661 2718-03-22T18:15:55.4976 2713867.261059 0.000602 0
876-01-01T00:00:00 2714232.261514 2719-03-22T18:15:42.7968 2714232.260912 0.000602 0
877-01-01T00:00:00 2714598.261968 2720-03-22T18:15:30.0096 2714598.260764 0.001204 0
878-01-01T00:00:00 2714963.261821 2721-03-22T18:15:17.2224 2714963.260616 0.001205 0
879-01-01T00:00:00 2715328.261673 2722-03-22T18:15:56.5344 2715328.261071 0.000602 0
880-01-01T00:00:00 2715693.261525 2723-03-22T18:15:43.7472 2715693.260923 0.000602 0
881-01-01T00:00:00 2716059.261979 2724-03-22T18:15:30.96 2716059.260775 0.001204 0
882-01-01T00:00:00 2716424.261831 2725-03-22T18:15:18.0864 2716424.260626 0.001205 0
883-01-01T00:00:00 2716789.261684 2726-03-22T18:15:57.4848 2716789.261082 0.000602 0
884-01-01T00:00:00 2717154.261537 2727-03-22T18:15:44.6976 2717154.260934 0.000603 0
885-01-01T00:00:00 2717520.262592 2728-03-22T18:15:31.9968 2717520.260787 0.001805 0
886-01-01T00:00:00 2717885.261845 2729-03-22T18:15:19.296 2717885.26064 0.001205 0
887-01-01T00:00:00 2718250.261699 2730-03-22T18:15:58.7808 2718250.261097 0.000602 0
888-01-01T00:00:00 2718615.261554 2731-03-22T18:15:46.1664 2718615.260951 0.000603 0
889-01-01T00:00:00 2718981.262611 2732-03-22T18:15:33.552 2718981.260805 0.001806 0
890-01-01T00:00:00 2719346.261865 2733-03-22T18:15:20.9376 2719346.260659 0.001206 0
891-01-01T00:00:00 2719711.261719 2734-03-22T18:16:0.5088 2719711.261117 0.000602 0
892-01-01T00:00:00 2720076.261574 2735-03-22T18:15:47.8944 2720076.260971 0.000603 0
893-01-01T00:00:00 2720442.262629 2736-03-22T18:15:35.1936 2720442.260824 0.001805 0
894-01-01T00:00:00 2720807.261882 2737-03-22T18:15:22.4928 2720807.260677 0.001205 0
895-01-01T00:00:00 2721172.261735 2738-03-22T18:15:9.7056 2721172.260529 0.001206 0
896-01-01T00:00:00 2721537.261588 2739-03-22T18:15:49.104 2721537.260985 0.000603 0
897-01-01T00:00:00 2721903.262642 2740-03-22T18:15:36.3168 2721903.260837 0.001805 0
898-01-01T00:00:00 2722268.261894 2741-03-22T18:15:23.4432 2722268.260688 0.001206 0
899-01-01T00:00:00 2722633.261746 2742-03-22T18:15:10.656 2722633.26054 0.001206 0
900-01-01T00:00:00 2722998.261598 2743-03-22T18:15:50.0544 2722998.260996 0.000602 0
901-01-01T00:00:00 2723363.261451 2744-03-22T18:15:37.1808 2723364.260847 -0.999396 -1
902-01-01T00:00:00 2723728.261303 2745-03-22T18:15:24.3936 2723729.260699 -0.999396 -1
903-01-01T00:00:00 2724093.261156 2746-03-22T18:15:11.6928 2724094.260552 -0.999396 -1
904-01-01T00:00:00 2724458.261009 2747-03-22T18:15:51.1776 2724459.261009 -1 -1
905-01-01T00:00:00 2724824.261465 2748-03-22T18:15:38.3904 2724825.260861 -0.999396 -1
906-01-01T00:00:00 2725189.261319 2749-03-22T18:15:25.776 2725190.260715 -0.999396 -1
907-01-01T00:00:00 2725554.261173 2750-03-22T18:15:13.1616 2725555.260569 -0.999396 -1
908-01-01T00:00:00 2725919.261027 2751-03-22T18:15:52.7328 2725920.261027 -1 -1
909-01-01T00:00:00 2726285.261484 2752-03-21T18:15:40.1184 2726285.260881 0.000603 0
910-01-01T00:00:00 2726650.261338 2753-03-22T18:15:27.504 2726651.260735 -0.999397 -1
911-01-01T00:00:00 2727015.261192 2754-03-22T18:15:14.8032 2727016.260588 -0.999396 -1
