524-01-01T00:00:00 2585666.26138 2367-03-20T18:16:23.232 2585665.26138 1.0 1
525-01-01T00:00:00 2586032.261827 2368-03-19T18:16:10.6176 2586030.261234 2.000593 2
526-01-01T00:00:00 2586397.261681 2369-03-20T18:15:58.0032 2586396.261088 1.000593 1
527-01-01T00:00:00 2586762.261536 2370-03-20T18:15:45.4752 2586761.260943 1.000593 1
528-01-01T00:00:00 2587127.261391 2371-03-20T18:16:24.1824 2587126.261391 1.0 1
529-01-01T00:00:00 2587493.261838 2372-03-19T18:16:11.568 2587491.261245 2.000593 2
530-01-01T00:00:00 2587858.261693 2373-03-20T18:15:59.04 2587857.2611 1.000593 1
531-01-01T00:00:00 2588223.261549 2374-03-20T18:15:46.512 2588222.260955 1.000594 1
532-01-01T00:00:00 2588588.261405 2375-03-20T18:15:34.0704 2588587.260811 1.000594 1
533-01-01T00:00:00 2588954.261853 2376-03-19T18:16:12.864 2588952.26126 2.000593 2
534-01-01T00:00:00 2589319.26171 2377-03-20T18:16:0.5088 2589318.261117 1.000593 1
535-01-01T00:00:00 2589684.261567 2378-03-20T18:15:48.1536 2589683.260974 1.000593 1
536-01-01T00:00:00 2590049.261424 2379-03-20T18:15:35.712 2590048.26083 1.000594 1
537-01-01T00:00:00 2590415.261873 2380-03-19T18:16:14.592 2590413.26128 2.000593 2
538-01-01T00:00:00 2590780.26173 2381-03-20T18:16:2.2368 2590779.261137 1.000593 1
539-01-01T00:00:00 2591145.261587 2382-03-20T18:15:49.7952 2591144.260993 1.000594 1
540-01-01T00:00:00 2591510.261442 2383-03-20T18:15:37.2672 2591509.260848 1.000594 1
541-01-01T00:00:00 2591876.26189 2384-03-19T18:16:16.0608 2591874.261297 2.000593 2
542-01-01T00:00:00 2592241.261745 2385-03-20T18:16:3.5328 2592240.261152 1.000593 1
543-01-01T00:00:00 2592606.2616 2386-03-20T18:15:51.0048 2592605.261007 1.000593 1
544-01-01T00:00:00 2592971.261455 2387-03-20T18:15:38.3904 2592970.260861 1.000594 1
545-01-01T00:00:00 2593337.261902 2388-03-19T18:16:17.0976 2593335.261309 2.000593 2
546-01-01T00:00:00 2593702.261756 2389-03-19T18:16:4.4832 2593700.261163 2.000593 2
547-01-01T00:00:00 2594067.261611 2390-03-20T18:15:51.9552 2594066.261018 1.000593 1
548-01-01T00:00:00 2594432.261466 2391-03-20T18:15:39.3408 2594431.260872 1.000594 1
549-01-01T00:00:00 2594798.261914 2392-03-19T18:16:18.1344 2594796.261321 2.000593 2
550-01-01T00:00:00 2595163.26177 2393-03-19T18:16:5.6064 2595161.261176 2.000594 2
551-01-01T00:00:00 2595528.261626 2394-03-20T18:15:53.1648 2595527.261032 1.000594 1
552-01-01T00:00:00 2595893.261482 2395-03-20T18:15:40.6368 2595892.260887 1.000595 1
553-01-01T00:00:00 2596259.261931 2396-03-19T18:16:19.6032 2596257.261338 2.000593 2
554-01-01T00:00:00 2596624.261788 2397-03-19T18:16:7.248 2596622.261195 2.000593 2
555-01-01T00:00:00 2596989.261646 2398-03-20T18:15:54.8928 2596988.261052 1.000594 1
556-01-01T00:00:00 2597354.261502 2399-03-20T18:15:42.3648 2597353.260907 1.000595 1
557-01-01T00:00:00 2597720.261951 2400-03-19T18:16:21.3312 2597718.261358 2.000593 2
558-01-01T00:00:00 2598085.261808 2401-03-19T18:16:8.8896 2598083.261214 2.000594 2
559-01-01T00:00:00 2598450.261663 2402-03-20T18:15:56.3616 2598449.261069 1.000594 1
560-01-01T00:00:00 2598815.261518 2403-03-20T18:15:43.8336 2598814.260924 1.000594 1
561-01-01T00:00:00 2599181.261966 2404-03-19T18:16:22.6272 2599179.261373 2.000593 2
562-01-01T00:00:00 2599546.261821 2405-03-19T18:16:10.0128 2599544.261227 2.000594 2
563-01-01T00:00:00 2599911.261675 2406-03-20T18:15:57.3984 2599910.261081 1.000594 1
564-01-01T00:00:00 2600276.261529 2407-03-20T18:15:44.784 2600275.260935 1.000594 1
565-01-01T00:00:00 2600642.261977 2408-03-19T18:15:32.1696 2600640.260789 2.001188 2
566-01-01T00:00:00 2601007.261832 2409-03-19T18:16:10.9632 2601005.261238 2.000594 2
567-01-01T00:00:00 2601372.261687 2410-03-20T18:15:58.3488 2601371.261092 1.000595 1
568-01-01T00:00:00 2601737.261541 2411-03-20T18:15:45.8208 2601736.260947 1.000594 1
569-01-01T00:00:00 2602103.26199 2412-03-19T18:15:33.2928 2602101.260802 2.001188 2
570-01-01T00:00:00 2602468.261847 2413-03-19T18:16:12.2592 2602466.261253 2.000594 2
571-01-01T00:00:00 2602833.261703 2414-03-20T18:15:59.8176 2602832.261109 1.000594 1
572-01-01T00:00:00 2603198.261559 2415-03-20T18:15:47.376 2603197.260965 1.000594 1
573-01-01T00:00:00 2603564.26201 2416-03-19T18:15:34.9344 2603562.260821 2.001189 2
574-01-01T00:00:00 2603929.261867 2417-03-19T18:16:13.9872 2603927.261273 2.000594 2
575-01-01T00:00:00 2604294.261723 2418-03-20T18:16:1.5456 2604293.261129 1.000594 1
576-01-01T00:00:00 2604659.261579 2419-03-20T18:15:49.104 2604658.260985 1.000594 1
577-01-01T00:00:00 2605025.262028 2420-03-19T18:15:36.576 2605023.26084 2.001188 2
578-01-01T00:00:00 2605390.261884 2421-03-19T18:16:15.456 2605388.26129 2.000594 2
579-01-01T00:00:00 2605755.261739 2422-03-19T18:16:2.8416 2605753.261144 2.000595 2
580-01-01T00:00:00 2606120.261593 2423-03-20T18:15:50.3136 2606119.260999 1.000594 1
581-01-01T00:00:00 2606486.262041 2424-03-19T18:15:37.6992 2606484.260853 2.001188 2
582-01-01T00:00:00 2606851.261896 2425-03-19T18:16:16.4928 2606849.261302 2.000594 2
583-01-01T00:00:00 2607216.26175 2426-03-19T18:16:3.792 2607214.261155 2.000595 2
584-01-01T00:00:00 2607581.261604 2427-03-20T18:15:51.1776 2607580.261009 1.000595 1
585-01-01T00:00:00 2607947.262052 2428-03-19T18:15:38.6496 2607945.260864 2.001188 2
586-01-01T00:00:00 2608312.261907 2429-03-19T18:16:17.4432 2608310.261313 2.000594 2
587-01-01T00:00:00 2608677.261762 2430-03-19T18:16:4.9152 2608675.261168 2.000594 2
588-01-01T00:00:00 2609042.261618 2431-03-20T18:15:52.3872 2609041.261023 1.000595 1
589-01-01T00:00:00 2609408.262068 2432-03-19T18:15:39.9456 2609406.260879 2.001189 2
590-01-01T00:00:00 2609773.261924 2433-03-19T18:16:18.912 2609771.26133 2.000594 2
591-01-01T00:00:00 2610138.261781 2434-03-19T18:16:6.4704 2610136.261186 2.000595 2
592-01-01T00:00:00 2610503.261638 2435-03-20T18:15:54.1152 2610502.261043 1.000595 1
593-01-01T00:00:00 2610869.262088 2436-03-19T18:15:41.6736 2610867.260899 2.001189 2
594-01-01T00:00:00 2611234.261944 2437-03-19T18:16:20.64 2611232.26135 2.000594 2
595-01-01T00:00:00 2611599.2618 2438-03-19T18:16:8.1984 2611597.261206 2.000594 2
596-01-01T00:00:00 2611964.261656 2439-03-20T18:15:55.6704 2611963.261061 1.000595 1
597-01-01T00:00:00 2612330.262105 2440-03-19T18:15:43.056 2612328.260915 2.00119 2
598-01-01T00:00:00 2612695.261959 2441-03-19T18:15:30.4416 2612693.260769 2.00119 2
599-01-01T00:00:00 2613060.261814 2442-03-19T18:16:9.3216 2613058.261219 2.000595 2
600-01-01T00:00:00 2613425.261668 2443-03-20T18:15:56.7072 2613424.261073 1.000595 1
601-01-01T00:00:00 2613790.261522 2444-03-19T18:15:44.0928 2613789.260927 1.000595 1
602-01-01T00:00:00 2614155.261376 2445-03-19T18:15:31.392 2614154.26078 1.000596 1
603-01-01T00:00:00 2614520.26123 2446-03-19T18:16:10.272 2614519.26123 1.0 1
604-01-01T00:00:00 2614885.261679 2447-03-20T18:15:57.6576 2614885.261084 0.000595 0
605-01-01T00:00:00 2615251.261534 2448-03-19T18:15:45.0432 2615250.260938 1.000596 1
606-01-01T00:00:00 2615616.261389 2449-03-19T18:15:32.5152 2615615.260793 1.000596 1
607-01-01T00:00:00 2615981.261244 2450-03-19T18:16:11.568 2615980.261245 0.999999 1
608-01-01T00:00:00 2616346.261695 2451-03-20T18:15:59.04 2616346.2611 0.000595 0
609-01-01T00:00:00 2616712.261552 2452-03-19T18:15:46.5984 2616711.260956 1.000596 1
610-01-01T00:00:00 2617077.261408 2453-03-19T18:15:34.1568 2617076.260812 1.000596 1
611-01-01T00:00:00 2617442.261264 2454-03-19T18:16:13.2096 2617441.261264 1.0 1
612-01-01T00:00:00 2617807.261716 2455-03-19T18:16:0.768 2617806.26112 1.000596 1
613-01-01T00:00:00 2618173.261571 2456-03-19T18:15:48.3264 2618172.260976 1.000595 1
614-01-01T00:00:00 2618538.261427 2457-03-19T18:15:35.7984 2618537.260831 1.000596 1
615-01-01T00:00:00 2618903.261282 2458-03-19T18:16:14.7648 2618902.261282 1.0 1
616-01-01T00:00:00 2619268.261731 2459-03-19T18:16:2.1504 2619267.261136 1.000595 1
617-01-01T00:00:00 2619634.261586 2460-03-19T18:15:49.536 2619633.26099 1.000596 1
618-01-01T00:00:00 2619999.26144 2461-03-19T18:15:36.9216 2619998.260844 1.000596 1
619-01-01T00:00:00 2620364.261294 2462-03-19T18:16:15.8016 2620363.261294 1.0 1
620-01-01T00:00:00 2620729.261742 2463-03-19T18:16:3.1008 2620728.261147 1.000595 1
621-01-01T00:00:00 2621095.261596 2464-03-19T18:15:50.4864 2621094.261001 1.000595 1
622-01-01T00:00:00 2621460.261451 2465-03-19T18:15:37.872 2621459.260855 1.000596 1
623-01-01T00:00:00 2621825.261305 2466-03-19T18:16:16.752 2621824.261305 1.0 1
624-01-01T00:00:00 2622190.261159 2467-03-19T18:16:4.1376 2622189.261159 1.0 1
625-01-01T00:00:00 2622556.26161 2468-03-19T18:15:51.6096 2622555.261014 1.000596 1
626-01-01T00:00:00 2622921.261466 2469-03-19T18:15:39.168 2622920.26087 1.000596 1
627-01-01T00:00:00 2623286.261322 2470-03-19T18:16:18.2208 2623285.261322 1.0 1
628-01-01T00:00:00 2623651.261177 2471-03-19T18:16:5.6928 2623650.261177 1.0 1
629-01-01T00:00:00 2624017.261629 2472-03-19T18:15:53.3376 2624016.261034 1.000595 1
630-01-01T00:00:00 2624382.261486 2473-03-19T18:15:40.896 2624381.26089 1.000596 1
631-01-01T00:00:00 2624747.261342 2474-03-19T18:15:28.368 2624746.260745 1.000597 1
632-01-01T00:00:00 2625112.261197 2475-03-19T18:16:7.4208 2625111.261197 1.0 1
633-01-01T00:00:00 2625478.261648 2476-03-19T18:15:54.8928 2625477.261052 1.000596 1
634-01-01T00:00:00 2625843.261503 2477-03-19T18:15:42.2784 2625842.260906 1.000597 1
635-01-01T00:00:00 2626208.261357 2478-03-19T18:15:29.664 2626207.26076 1.000597 1
636-01-01T00:00:00 2626573.261211 2479-03-19T18:16:8.6304 2626572.261211 1.0 1
637-01-01T00:00:00 2626939.26166 2480-03-19T18:15:55.9296 2626938.261064 1.000596 1
638-01-01T00:00:00 2627304.261514 2481-03-19T18:15:43.3152 2627303.260918 1.000596 1
639-01-01T00:00:00 2627669.261368 2482-03-19T18:15:30.6144 2627668.260771 1.000597 1
640-01-01T00:00:00 2628034.261221 2483-03-19T18:16:9.4944 2628033.261221 1.0 1
641-01-01T00:00:00 2628400.261671 2484-03-19T18:15:56.88 2628399.261075 1.000596 1
642-01-01T00:00:00 2628765.261526 2485-03-19T18:15:44.2656 2628764.260929 1.000597 1
643-01-01T00:00:00 2629130.26138 2486-03-19T18:15:31.6512 2629129.260783 1.000597 1
644-01-01T00:00:00 2629495.261235 2487-03-19T18:16:10.704 2629494.261235 1.0 1
645-01-01T00:00:00 2629861.261687 2488-03-18T18:15:58.2624 2629859.261091 2.000596 2
646-01-01T00:00:00 2630226.261543 2489-03-19T18:15:45.8208 2630225.260947 1.000596 1
647-01-01T00:00:00 2630591.261399 2490-03-19T18:15:33.2928 2630590.260802 1.000597 1
648-01-01T00:00:00 2630956.261255 2491-03-19T18:16:12.432 2630955.261255 1.0 1
649-01-01T00:00:00 2631322.261707 2492-03-18T18:15:59.9904 2631320.261111 2.000596 2
650-01-01T00:00:00 2631687.261563 2493-03-19T18:15:47.4624 2631686.260966 1.000597 1
651-01-01T00:00:00 2632052.261418 2494-03-19T18:15:34.9344 2632051.260821 1.000597 1
652-01-01T00:00:00 2632417.261273 2495-03-19T18:16:13.9872 2632416.261273 1.0 1
653-01-01T00:00:00 2632783.261723 2496-03-18T18:16:1.3728 2632781.261127 2.000596 2
654-01-01T00:00:00 2633148.261578 2497-03-19T18:15:48.7584 2633147.260981 1.000597 1
655-01-01T00:00:00 2633513.261431 2498-03-19T18:15:36.0576 2633512.260834 1.000597 1
656-01-01T00:00:00 2633878.261285 2499-03-19T18:16:15.024 2633877.261285 1.0 1
657-01-01T00:00:00 2634244.261735 2500-03-19T18:16:2.3232 2634242.261138 2.000597 2
658-01-01T00:00:00 2634609.261588 2501-03-20T18:15:49.7088 2634608.260992 1.000596 1
659-01-01T00:00:00 2634974.261442 2502-03-20T18:15:37.008 2634973.260845 1.000597 1
660-01-01T00:00:00 2635339.261296 2503-03-20T18:16:15.9744 2635338.261296 1.0 1
661-01-01T00:00:00 2635705.261747 2504-03-19T18:16:3.36 2635703.26115 2.000597 2
662-01-01T00:00:00 2636070.261601 2505-03-20T18:15:50.832 2636069.261005 1.000596 1
663-01-01T00:00:00 2636435.261457 2506-03-20T18:15:38.2176 2636434.260859 1.000598 1
664-01-01T00:00:00 2636800.261312 2507-03-20T18:15:25.776 2636799.260715 1.000597 1
665-01-01T00:00:00 2637166.261765 2508-03-19T18:16:4.9152 2637164.261168 2.000597 2
666-01-01T00:00:00 2637531.261621 2509-03-20T18:15:52.4736 2637530.261024 1.000597 1
667-01-01T00:00:00 2637896.261476 2510-03-20T18:15:39.9456 2637895.260879 1.000597 1
668-01-01T00:00:00 2638261.261332 2511-03-20T18:15:27.504 2638260.260735 1.000597 1
669-01-01T00:00:00 2638627.261784 2512-03-19T18:16:6.6432 2638625.261188 2.000596 2
670-01-01T00:00:00 2638992.261639 2513-03-20T18:15:54.0288 2638991.261042 1.000597 1
671-01-01T00:00:00 2639357.261494 2514-03-20T18:15:41.4144 2639356.260896 1.000598 1
672-01-01T00:00:00 2639722.261348 2515-03-20T18:15:28.8 2639721.26075 1.000598 1
673-01-01T00:00:00 2640088.261798 2516-03-19T18:16:7.7664 2640086.261201 2.000597 2
674-01-01T00:00:00 2640453.261652 2517-03-20T18:15:55.152 2640452.261055 1.000597 1
675-01-01T00:00:00 2640818.261505 2518-03-20T18:15:42.4512 2640817.260908 1.000597 1
676-01-01T00:00:00 2641183.261359 2519-03-20T18:15:29.7504 2641182.260761 1.000598 1
677-01-01T00:00:00 2641549.261809 2520-03-19T18:16:8.7168 2641547.261212 2.000597 2
678-01-01T00:00:00 2641914.261663 2521-03-19T18:15:56.1024 2641912.261066 2.000597 2
679-01-01T00:00:00 2642279.261517 2522-03-20T18:15:43.488 2642278.26092 1.000597 1
680-01-01T00:00:00 2642644.261371 2523-03-20T18:15:30.8736 2642643.260774 1.000597 1
681-01-01T00:00:00 2643010.261823 2524-03-19T18:16:9.9264 2643008.261226 2.000597 2
682-01-01T00:00:00 2643375.261678 2525-03-19T18:15:57.3984 2643373.261081 2.000597 2
683-01-01T00:00:00 2643740.261534 2526-03-20T18:15:44.8704 2643739.260936 1.000598 1
684-01-01T00:00:00 2644105.26139 2527-03-20T18:15:32.4288 2644104.260792 1.000598 1
685-01-01T00:00:00 2644471.261842 2528-03-19T18:16:11.568 2644469.261245 2.000597 2
686-01-01T00:00:00 2644836.261698 2529-03-19T18:15:59.1264 2644834.261101 2.000597 2
687-01-01T00:00:00 2645201.261554 2530-03-20T18:15:46.5984 2645200.260956 1.000598 1
688-01-01T00:00:00 2645566.261409 2531-03-20T18:15:34.0704 2645565.260811 1.000598 1
689-01-01T00:00:00 2645932.26186 2532-03-19T18:16:13.1232 2645930.261263 2.000597 2
690-01-01T00:00:00 2646297.261714 2533-03-19T18:16:0.5088 2646295.261117 2.000597 2
691-01-01T00:00:00 2646662.261569 2534-03-20T18:15:47.8944 2646661.260971 1.000598 1
692-01-01T00:00:00 2647027.261422 2535-03-20T18:15:35.1936 2647026.260824 1.000598 1
693-01-01T00:00:00 2647393.261872 2536-03-19T18:16:14.16 2647391.261275 2.000597 2
694-01-01T00:00:00 2647758.261726 2537-03-19T18:16:1.5456 2647756.261129 2.000597 2
695-01-01T00:00:00 2648123.26158 2538-03-20T18:15:48.8448 2648122.260982 1.000598 1
696-01-01T00:00:00 2648488.261433 2539-03-20T18:15:36.144 2648487.260835 1.000598 1
697-01-01T00:00:00 2648854.261883 2540-03-19T18:15:23.4432 2648852.260688 2.001195 2
698-01-01T00:00:00 2649219.261738 2541-03-19T18:16:2.496 2649217.26114 2.000598 2
699-01-01T00:00:00 2649584.261592 2542-03-20T18:15:49.968 2649583.260995 1.000597 1
700-01-01T00:00:00 2649949.261447 2543-03-20T18:15:37.3536 2649948.260849 1.000598 1
701-01-01T00:00:00 2650314.261302 2544-03-19T18:15:24.8256 2650313.260704 1.000598 1
702-01-01T00:00:00 2650679.261158 2545-03-19T18:16:4.0512 2650678.261158 1.0 1
703-01-01T00:00:00 2651044.261611 2546-03-20T18:15:51.5232 2651044.261013 0.000598 0
704-01-01T00:00:00 2651409.261467 2547-03-20T18:15:38.9952 2651409.260868 0.000599 0
705-01-01T00:00:00 2651775.261322 2548-03-19T18:15:26.5536 2651774.260724 1.000598 1
706-01-01T00:00:00 2652140.261177 2549-03-19T18:16:5.6928 2652139.261177 1.0 1
707-01-01T00:00:00 2652505.26163 2550-03-20T18:15:53.1648 2652505.261032 0.000598 0
708-01-01T00:00:00 2652870.261484 2551-03-20T18:15:40.5504 2652870.260886 0.000598 0
709-01-01T00:00:00 2653236.261338 2552-03-19T18:15:27.8496 2653235.260739 1.000599 1
710-01-01T00:00:00 2653601.261192 2553-03-19T18:16:6.9888 2653600.261192 1.0 1
711-01-01T00:00:00 2653966.261643 2554-03-19T18:15:54.288 2653965.261045 1.000598 1
712-01-01T00:00:00 2654331.261496 2555-03-20T18:15:41.5872 2654331.260898 0.000598 0
713-01-01T00:00:00 2654697.261349 2556-03-19T18:15:28.8864 2654696.260751 1.000598 1
714-01-01T00:00:00 2655062.261202 2557-03-19T18:16:7.8528 2655061.261202 1.0 1
715-01-01T00:00:00 2655427.261653 2558-03-19T18:15:55.152 2655426.261055 1.000598 1
716-01-01T00:00:00 2655792.261507 2559-03-20T18:15:42.5376 2655792.260909 0.000598 0
717-01-01T00:00:00 2656158.261361 2560-03-19T18:15:29.9232 2656157.260763 1.000598 1
718-01-01T00:00:00 2656523.261216 2561-03-19T18:16:9.0624 2656522.261216 1.0 1
719-01-01T00:00:00 2656888.261668 2562-03-19T18:15:56.448 2656887.26107 1.000598 1
720-01-01T00:00:00 2657253.261524 2563-03-20T18:15:43.92 2657253.260925 0.000599 0
721-01-01T00:00:00 2657619.261379 2564-03-19T18:15:31.392 2657618.26078 1.000599 1
722-01-01T00:00:00 2657984.261235 2565-03-19T18:16:10.704 2657983.261235 1.0 1
723-01-01T00:00:00 2658349.26109 2566-03-19T18:15:58.176 2658348.26109 1.0 1
724-01-01T00:00:00 2658714.261544 2567-03-20T18:15:45.648 2658714.260945 0.000599 0
725-01-01T00:00:00 2659080.261399 2568-03-19T18:15:33.12 2659079.2608 1.000599 1
726-01-01T00:00:00 2659445.261253 2569-03-19T18:16:12.2592 2659444.261253 1.0 1
727-01-01T00:00:00 2659810.261107 2570-03-19T18:15:59.6448 2659809.261107 1.0 1
728-01-01T00:00:00 2660175.261559 2571-03-20T18:15:46.944 2660175.26096 0.000599 0
729-01-01T00:00:00 2660541.261412 2572-03-19T18:15:34.2432 2660540.260813 1.000599 1
730-01-01T00:00:00 2660906.261266 2573-03-19T18:15:21.5424 2660905.260666 1.0006 1
731-01-01T00:00:00 2661271.261118 2574-03-19T18:16:0.5952 2661270.261118 1.0 1
732-01-01T00:00:00 2661636.26157 2575-03-20T18:15:47.8944 2661636.260971 0.000599 0
733-01-01T00:00:00 2662002.261423 2576-03-19T18:15:35.1936 2662001.260824 1.000599 1
734-01-01T00:00:00 2662367.261276 2577-03-19T18:15:22.4928 2662366.260677 1.000599 1
735-01-01T00:00:00 2662732.26113 2578-03-19T18:16:1.632 2662731.26113 1.0 1
736-01-01T00:00:00 2663097.261582 2579-03-20T18:15:49.0176 2663097.260984 0.000598 0
737-01-01T00:00:00 2663463.261437 2580-03-19T18:15:36.4032 2663462.260838 1.000599 1
738-01-01T00:00:00 2663828.261292 2581-03-19T18:15:23.7888 2663827.260692 1.0006 1
739-01-01T00:00:00 2664193.261147 2582-03-19T18:16:3.1008 2664192.261147 1.0 1
740-01-01T00:00:00 2664558.261601 2583-03-20T18:15:50.5728 2664558.261002 0.000599 0
741-01-01T00:00:00 2664924.261457 2584-03-19T18:15:38.0448 2664923.260857 1.0006 1
742-01-01T00:00:00 2665289.261312 2585-03-19T18:15:25.5168 2665288.260712 1.0006 1
743-01-01T00:00:00 2665654.261167 2586-03-19T18:16:4.8288 2665653.261167 1.0 1
744-01-01T00:00:00 2666019.26162 2587-03-19T18:15:52.2144 2666018.261021 1.000599 1
745-01-01T00:00:00 2666385.261474 2588-03-19T18:15:39.6 2666384.260875 1.000599 1
746-01-01T00:00:00 2666750.261328 2589-03-19T18:15:26.8992 2666749.260728 1.0006 1
747-01-01T00:00:00 2667115.261181 2590-03-19T18:16:6.0384 2667114.261181 1.0 1
748-01-01T00:00:00 2667480.261633 2591-03-19T18:15:53.3376 2667479.261034 1.000599 1
749-01-01T00:00:00 2667846.261486 2592-03-19T18:15:40.6368 2667845.260887 1.000599 1
750-01-01T00:00:00 2668211.261339 2593-03-19T18:15:27.8496 2668210.260739 1.0006 1
751-01-01T00:00:00 2668576.261192 2594-03-19T18:16:6.9888 2668575.261192 1.0 1
752-01-01T00:00:00 2668941.261644 2595-03-19T18:15:54.288 2668940.261045 1.000599 1
753-01-01T00:00:00 2669307.261497 2596-03-19T18:15:41.5872 2669306.260898 1.000599 1
754-01-01T00:00:00 2669672.261351 2597-03-19T18:15:28.8864 2669671.260751 1.0006 1
755-01-01T00:00:00 2670037.261205 2598-03-19T18:16:8.112 2670036.261205 1.0 1
756-01-01T00:00:00 2670402.261059 2599-03-19T18:15:55.4976 2670401.261059 1.0 1
757-01-01T00:00:00 2670768.261513 2600-03-20T18:15:42.9696 2670767.260914 1.000599 1
758-01-01T00:00:00 2671133.261368 2601-03-20T18:15:30.4416 2671132.260769 1.000599 1
759-01-01T00:00:00 2671498.261224 2602-03-20T18:16:9.7536 2671497.261224 1.0 1
760-01-01T00:00:00 2671863.261079 2603-03-20T18:15:57.2256 2671862.261079 1.0 1
761-01-01T00:00:00 2672229.261533 2604-03-20T18:15:44.6112 2672228.260933 1.0006 1
762-01-01T00:00:00 2672594.261388 2605-03-20T18:15:32.0832 2672593.260788 1.0006 1
763-01-01T00:00:00 2672959.261242 2606-03-20T18:15:19.4688 2672958.260642 1.0006 1
764-01-01T00:00:00 2673324.261096 2607-03-20T18:15:58.6944 2673323.261096 1.0 1
765-01-01T00:00:00 2673690.261549 2608-03-20T18:15:45.9936 2673689.260949 1.0006 1
766-01-01T00:00:00 2674055.261402 2609-03-20T18:15:33.2928 2674054.260802 1.0006 1
767-01-01T00:00:00 2674420.261255 2610-03-20T18:15:20.592 2674419.260655 1.0006 1
768-01-01T00:00:00 2674785.261107 2611-03-20T18:15:59.6448 2674784.261107 1.0 1
769-01-01T00:00:00 2675151.26156 2612-03-20T18:15:46.944 2675150.26096 1.0006 1
770-01-01T00:00:00 2675516.261413 2613-03-20T18:15:34.2432 2675515.260813 1.0006 1
771-01-01T00:00:00 2675881.261266 2614-03-20T18:15:21.456 2675880.260665 1.000601 1
772-01-01T00:00:00 2676246.261119 2615-03-20T18:16:0.6816 2676245.261119 1.0 1
773-01-01T00:00:00 2676612.261572 2616-03-20T18:15:47.9808 2676611.260972 1.0006 1
774-01-01T00:00:00 2676977.261426 2617-03-20T18:15:35.3664 2676976.260826 1.0006 1
775-01-01T00:00:00 2677342.261281 2618-03-20T18:15:22.752 2677341.26068 1.000601 1
776-01-01T00:00:00 2677707.261135 2619-03-20T18:16:2.064 2677706.261135 1.0 1
777-01-01T00:00:00 2678073.26159 2620-03-19T18:15:49.536 2678071.26099 2.0006 2
778-01-01T00:00:00 2678438.261446 2621-03-20T18:15:37.008 2678437.260845 1.000601 1
779-01-01T00:00:00 2678803.261301 2622-03-20T18:15:24.48 2678802.2607 1.000601 1
780-01-01T00:00:00 2679168.261155 2623-03-20T18:16:3.792 2679167.261155 1.0 1
781-01-01T00:00:00 2679534.261609 2624-03-19T18:15:51.1776 2679532.261009 2.0006 2
782-01-01T00:00:00 2679899.261464 2625-03-20T18:15:38.5632 2679898.260863 1.000601 1
783-01-01T00:00:00 2680264.261317 2626-03-20T18:15:25.8624 2680263.260716 1.000601 1
784-01-01T00:00:00 2680629.26117 2627-03-20T18:16:5.088 2680628.26117 1.0 1
785-01-01T00:00:00 2680995.261623 2628-03-19T18:15:52.3872 2680993.261023 2.0006 2
786-01-01T00:00:00 2681360.261476 2629-03-20T18:15:39.6 2681359.260875 1.000601 1
787-01-01T00:00:00 2681725.261328 2630-03-20T18:15:26.8128 2681724.260727 1.000601 1
788-01-01T00:00:00 2682090.261181 2631-03-20T18:16:6.0384 2682089.261181 1.0 1
789-01-01T00:00:00 2682456.261633 2632-03-19T18:15:53.2512 2682454.261033 2.0006 2
790-01-01T00:00:00 2682821.261487 2633-03-20T18:15:40.5504 2682820.260886 1.000601 1
791-01-01T00:00:00 2683186.26134 2634-03-20T18:15:27.8496 2683185.260739 1.000601 1
792-01-01T00:00:00 2683551.261193 2635-03-20T18:16:7.0752 2683550.261193 1.0 1
793-01-01T00:00:00 2683917.261648 2636-03-19T18:15:54.5472 2683915.261048 2.0006 2
794-01-01T00:00:00 2684282.261502 2637-03-20T18:15:41.9328 2684281.260902 1.0006 1
795-01-01T00:00:00 2684647.261357 2638-03-20T18:15:29.3184 2684646.260756 1.000601 1
796-01-01T00:00:00 2685012.261212 2639-03-20T18:15:16.704 2685011.26061 1.000602 1
797-01-01T00:00:00 2685378.261667 2640-03-19T18:15:56.1888 2685376.261067 2.0006 2
798-01-01T00:00:00 2685743.261522 2641-03-20T18:15:43.6608 2685742.260922 1.0006 1
799-01-01T00:00:00 2686108.261376 2642-03-20T18:15:30.96 2686107.260775 1.000601 1
800-01-01T00:00:00 2686473.261231 2643-03-20T18:15:18.3456 2686472.260629 1.000602 1
801-01-01T00:00:00 2686839.261685 2644-03-19T18:15:57.6576 2686837.261084 2.000601 2
802-01-01T00:00:00 2687204.261538 2645-03-20T18:15:44.9568 2687203.260937 1.000601 1
803-01-01T00:00:00 2687569.261391 2646-03-20T18:15:32.256 2687568.26079 1.000601 1
804-01-01T00:00:00 2687934.261243 2647-03-20T18:15:19.4688 2687933.260642 1.000601 1
805-01-01T00:00:00 2688300.261696 2648-03-19T18:15:58.6944 2688298.261096 2.0006 2
806-01-01T00:00:00 2688665.261549 2649-03-20T18:15:45.9072 2688664.260948 1.000601 1
807-01-01T00:00:00 2689030.261401 2650-03-20T18:15:33.12 2689029.2608 1.000601 1
808-01-01T00:00:00 2689395.261254 2651-03-20T18:15:20.4192 2689394.260653 1.000601 1
809-01-01T00:00:00 2689761.261708 2652-03-19T18:15:59.6448 2689759.261107 2.000601 2
810-01-01T00:00:00 2690126.261561 2653-03-19T18:15:46.944 2690124.26096 2.000601 2
811-01-01T00:00:00 2690491.261414 2654-03-20T18:15:34.2432 2690490.260813 1.000601 1
