475-01-01T00:00:00 2567768.5 2318-03-21T00:00:00 2567768.5 0.0 0
476-01-01T00:00:00 2568133.5 2319-03-22T00:00:00 2568134.5 -1.0 -1
477-01-01T00:00:00 2568499.5 2320-03-21T00:00:00 2568499.5 0.0 0
478-01-01T00:00:00 2568864.5 2321-03-21T00:00:00 2568864.5 0.0 0
479-01-01T00:00:00 2569229.5 2322-03-21T00:00:00 2569229.5 0.0 0
480-01-01T00:00:00 2569594.5 2323-03-22T00:00:00 2569595.5 -1.0 -1
481-01-01T00:00:00 2569960.5 2324-03-21T00:00:00 2569960.5 0.0 0
482-01-01T00:00:00 2570325.5 2325-03-21T00:00:00 2570325.5 0.0 0
483-01-01T00:00:00 2570690.5 2326-03-21T00:00:00 2570690.5 0.0 0
484-01-01T00:00:00 2571055.5 2327-03-21T00:00:00 2571055.5 0.0 0
485-01-01T00:00:00 2571421.5 2328-03-21T00:00:00 2571421.5 0.0 0
486-01-01T00:00:00 2571786.5 2329-03-21T00:00:00 2571786.5 0.0 0
487-01-01T00:00:00 2572151.5 2330-03-21T00:00:00 2572151.5 0.0 0
488-01-01T00:00:00 2572516.5 2331-03-21T00:00:00 2572516.5 0.0 0
489-01-01T00:00:00 2572882.5 2332-03-21T00:00:00 2572882.5 0.0 0
490-01-01T00:00:00 2573247.5 2333-03-21T00:00:00 2573247.5 0.0 0
491-01-01T00:00:00 2573612.5 2334-03-21T00:00:00 2573612.5 0.0 0
492-01-01T00:00:00 2573977.5 2335-03-21T00:00:00 2573977.5 0.0 0
493-01-01T00:00:00 2574343.5 2336-03-21T00:00:00 2574343.5 0.0 0
494-01-01T00:00:00 2574708.5 2337-03-21T00:00:00 2574708.5 0.0 0
495-01-01T00:00:00 2575073.5 2338-03-21T00:00:00 2575073.5 0.0 0
496-01-01T00:00:00 2575438.5 2339-03-21T00:00:00 2575438.5 0.0 0
497-01-01T00:00:00 2575804.5 2340-03-21T00:00:00 2575804.5 0.0 0
498-01-01T00:00:00 2576169.5 2341-03-21T00:00:00 2576169.5 0.0 0
499-01-01T00:00:00 2576534.5 2342-03-21T00:00:00 2576534.5 0.0 0
500-01-01T00:00:00 2576899.5 2343-03-21T00:00:00 2576899.5 0.0 0
501-01-01T00:00:00 2577265.5 2344-03-21T00:00:00 2577265.5 0.0 0
502-01-01T00:00:00 2577630.5 2345-03-21T00:00:00 2577630.5 0.0 0
503-01-01T00:00:00 2577995.5 2346-03-21T00:00:00 2577995.5 0.0 0
504-01-01T00:00:00 2578360.5 2347-03-21T00:00:00 2578360.5 0.0 0
505-01-01T00:00:00 2578726.5 2348-03-21T00:00:00 2578726.5 0.0 0
506-01-01T00:00:00 2579091.5 2349-03-21T00:00:00 2579091.5 0.0 0
507-01-01T00:00:00 2579456.5 2350-03-21T00:00:00 2579456.5 0.0 0
508-01-01T00:00:00 2579821.5 2351-03-21T00:00:00 2579821.5 0.0 0
509-01-01T00:00:00 2580187.5 2352-03-21T00:00:00 2580187.5 0.0 0
510-01-01T00:00:00 2580552.5 2353-03-21T00:00:00 2580552.5 0.0 0
511-01-01T00:00:00 2580917.5 2354-03-21T00:00:00 2580917.5 0.0 0
512-01-01T00:00:00 2581282.5 2355-03-21T00:00:00 2581282.5 0.0 0
513-01-01T00:00:00 2581647.5 2356-03-21T00:00:00 2581648.5 -1.0 -1
514-01-01T00:00:00 2582012.5 2357-03-21T00:00:00 2582013.5 -1.0 -1
515-01-01T00:00:00 2582377.5 2358-03-21T00:00:00 2582378.5 -1.0 -1
516-01-01T00:00:00 2582742.5 2359-03-21T00:00:00 2582743.5 -1.0 -1
517-01-01T00:00:00 2583108.5 2360-03-21T00:00:00 2583109.5 -1.0 -1
518-01-01T00:00:00 2583473.5 2361-03-21T00:00:00 2583474.5 -1.0 -1
519-01-01T00:00:00 2583838.5 2362-03-21T00:00:00 2583839.5 -1.0 -1
520-01-01T00:00:00 2584203.5 2363-03-21T00:00:00 2584204.5 -1.0 -1
521-01-01T00:00:00 2584569.5 2364-03-20T00:00:00 2584569.5 0.0 0
522-01-01T00:00:00 2584934.5 2365-03-21T00:00:00 2584935.5 -1.0 -1
523-01-01T00:00:00 2585299.5 2366-03-21T00:00:00 2585300.5 -1.0 -1
524-01-01T00:00:00 2585664.5 2367-03-21T00:00:00 2585665.5 -1.0 -1
525-01-01T00:00:00 2586030.5 2368-03-20T00:00:00 2586030.5 0.0 0
526-01-01T00:00:00 2586395.5 2369-03-21T00:00:00 2586396.5 -1.0 -1
527-01-01T00:00:00 2586760.5 2370-03-21T00:00:00 2586761.5 -1.0 -1
528-01-01T00:00:00 2587125.5 2371-03-21T00:00:00 2587126.5 -1.0 -1
529-01-01T00:00:00 2587491.5 2372-03-20T00:00:00 2587491.5 0.0 0
530-01-01T00:00:00 2587856.5 2373-03-21T00:00:00 2587857.5 -1.0 -1
531-01-01T00:00:00 2588221.5 2374-03-21T00:00:00 2588222.5 -1.0 -1
532-01-01T00:00:00 2588586.5 2375-03-21T00:00:00 2588587.5 -1.0 -1
533-01-01T00:00:00 2588952.5 2376-03-20T00:00:00 2588952.5 0.0 0
534-01-01T00:00:00 2589317.5 2377-03-21T00:00:00 2589318.5 -1.0 -1
535-01-01T00:00:00 2589682.5 2378-03-21T00:00:00 2589683.5 -1.0 -1
536-01-01T00:00:00 2590047.5 2379-03-21T00:00:00 2590048.5 -1.0 -1
537-01-01T00:00:00 2590413.5 2380-03-20T00:00:00 2590413.5 0.0 0
538-01-01T00:00:00 2590778.5 2381-03-21T00:00:00 2590779.5 -1.0 -1
539-01-01T00:00:00 2591143.5 2382-03-21T00:00:00 2591144.5 -1.0 -1
540-01-01T00:00:00 2591508.5 2383-03-21T00:00:00 2591509.5 -1.0 -1
541-01-01T00:00:00 2591874.5 2384-03-20T00:00:00 2591874.5 0.0 0
542-01-01T00:00:00 2592239.5 2385-03-21T00:00:00 2592240.5 -1.0 -1
543-01-01T00:00:00 2592604.5 2386-03-21T00:00:00 2592605.5 -1.0 -1
544-01-01T00:00:00 2592969.5 2387-03-21T00:00:00 2592970.5 -1.0 -1
545-01-01T00:00:00 2593335.5 2388-03-20T00:00:00 2593335.5 0.0 0
546-01-01T00:00:00 2593700.5 2389-03-21T00:00:00 2593701.5 -1.0 -1
547-01-01T00:00:00 2594065.5 2390-03-21T00:00:00 2594066.5 -1.0 -1
548-01-01T00:00:00 2594430.5 2391-03-21T00:00:00 2594431.5 -1.0 -1
549-01-01T00:00:00 2594796.5 2392-03-20T00:00:00 2594796.5 0.0 0
550-01-01T00:00:00 2595161.5 2393-03-21T00:00:00 2595162.5 -1.0 -1
551-01-01T00:00:00 2595526.5 2394-03-21T00:00:00 2595527.5 -1.0 -1
552-01-01T00:00:00 2595891.5 2395-03-21T00:00:00 2595892.5 -1.0 -1
553-01-01T00:00:00 2596257.5 2396-03-20T00:00:00 2596257.5 0.0 0
554-01-01T00:00:00 2596622.5 2397-03-20T00:00:00 2596622.5 0.0 0
555-01-01T00:00:00 2596987.5 2398-03-21T00:00:00 2596988.5 -1.0 -1
556-01-01T00:00:00 2597352.5 2399-03-21T00:00:00 2597353.5 -1.0 -1
557-01-01T00:00:00 2597718.5 2400-03-20T00:00:00 2597718.5 0.0 0
558-01-01T00:00:00 2598083.5 2401-03-20T00:00:00 2598083.5 0.0 0
559-01-01T00:00:00 2598448.5 2402-03-21T00:00:00 2598449.5 -1.0 -1
560-01-01T00:00:00 2598813.5 2403-03-21T00:00:00 2598814.5 -1.0 -1
561-01-01T00:00:00 2599179.5 2404-03-20T00:00:00 2599179.5 0.0 0
562-01-01T00:00:00 2599544.5 2405-03-20T00:00:00 2599544.5 0.0 0
563-01-01T00:00:00 2599909.5 2406-03-21T00:00:00 2599910.5 -1.0 -1
564-01-01T00:00:00 2600274.5 2407-03-21T00:00:00 2600275.5 -1.0 -1
565-01-01T00:00:00 2600640.5 2408-03-20T00:00:00 2600640.5 0.0 0
566-01-01T00:00:00 2601005.5 2409-03-20T00:00:00 2601005.5 0.0 0
567-01-01T00:00:00 2601370.5 2410-03-21T00:00:00 2601371.5 -1.0 -1
568-01-01T00:00:00 2601735.5 2411-03-21T00:00:00 2601736.5 -1.0 -1
569-01-01T00:00:00 2602101.5 2412-03-20T00:00:00 2602101.5 0.0 0
570-01-01T00:00:00 2602466.5 2413-03-20T00:00:00 2602466.5 0.0 0
571-01-01T00:00:00 2602831.5 2414-03-21T00:00:00 2602832.5 -1.0 -1
572-01-01T00:00:00 2603196.5 2415-03-21T00:00:00 2603197.5 -1.0 -1
573-01-01T00:00:00 2603562.5 2416-03-20T00:00:00 2603562.5 0.0 0
574-01-01T00:00:00 2603927.5 2417-03-20T00:00:00 2603927.5 0.0 0
575-01-01T00:00:00 2604292.5 2418-03-21T00:00:00 2604293.5 -1.0 -1
576-01-01T00:00:00 2604657.5 2419-03-21T00:00:00 2604658.5 -1.0 -1
577-01-01T00:00:00 2605023.5 2420-03-20T00:00:00 2605023.5 0.0 0
578-01-01T00:00:00 2605388.5 2421-03-20T00:00:00 2605388.5 0.0 0
579-01-01T00:00:00 2605753.5 2422-03-21T00:00:00 2605754.5 -1.0 -1
580-01-01T00:00:00 2606118.5 2423-03-21T00:00:00 2606119.5 -1.0 -1
581-01-01T00:00:00 2606484.5 2424-03-20T00:00:00 2606484.5 0.0 0
582-01-01T00:00:00 2606849.5 2425-03-20T00:00:00 2606849.5 0.0 0
583-01-01T00:00:00 2607214.5 2426-03-21T00:00:00 2607215.5 -1.0 -1
584-01-01T00:00:00 2607579.5 2427-03-21T00:00:00 2607580.5 -1.0 -1
585-01-01T00:00:00 2607945.5 2428-03-20T00:00:00 2607945.5 0.0 0
586-01-01T00:00:00 2608310.5 2429-03-20T00:00:00 2608310.5 0.0 0
587-01-01T00:00:00 2608675.5 2430-03-20T00:00:00 2608675.5 0.0 0
588-01-01T00:00:00 2609040.5 2431-03-21T00:00:00 2609041.5 -1.0 -1
589-01-01T00:00:00 2609406.5 2432-03-20T00:00:00 2609406.5 0.0 0
590-01-01T00:00:00 2609771.5 2433-03-20T00:00:00 2609771.5 0.0 0
591-01-01T00:00:00 2610136.5 2434-03-20T00:00:00 2610136.5 0.0 0
592-01-01T00:00:00 2610501.5 2435-03-21T00:00:00 2610502.5 -1.0 -1
593-01-01T00:00:00 2610867.5 2436-03-20T00:00:00 2610867.5 0.0 0
594-01-01T00:00:00 2611232.5 2437-03-20T00:00:00 2611232.5 0.0 0
595-01-01T00:00:00 2611597.5 2438-03-20T00:00:00 2611597.5 0.0 0
596-01-01T00:00:00 2611962.5 2439-03-21T00:00:00 2611963.5 -1.0 -1
597-01-01T00:00:00 2612328.5 2440-03-20T00:00:00 2612328.5 0.0 0
598-01-01T00:00:00 2612693.5 2441-03-20T00:00:00 2612693.5 0.0 0
599-01-01T00:00:00 2613058.5 2442-03-20T00:00:00 2613058.5 0.0 0
600-01-01T00:00:00 2613423.5 2443-03-21T00:00:00 2613424.5 -1.0 -1
601-01-01T00:00:00 2613789.5 2444-03-20T00:00:00 2613789.5 0.0 0
602-01-01T00:00:00 2614154.5 2445-03-20T00:00:00 2614154.5 0.0 0
603-01-01T00:00:00 2614519.5 2446-03-20T00:00:00 2614519.5 0.0 0
604-01-01T00:00:00 2614884.5 2447-03-21T00:00:00 2614885.5 -1.0 -1
605-01-01T00:00:00 2615250.5 2448-03-20T00:00:00 2615250.5 0.0 0
606-01-01T00:00:00 2615615.5 2449-03-20T00:00:00 2615615.5 0.0 0
607-01-01T00:00:00 2615980.5 2450-03-20T00:00:00 2615980.5 0.0 0
608-01-01T00:00:00 2616345.5 2451-03-21T00:00:00 2616346.5 -1.0 -1
609-01-01T00:00:00 2616711.5 2452-03-20T00:00:00 2616711.5 0.0 0
610-01-01T00:00:00 2617076.5 2453-03-20T00:00:00 2617076.5 0.0 0
611-01-01T00:00:00 2617441.5 2454-03-20T00:00:00 2617441.5 0.0 0
612-01-01T00:00:00 2617806.5 2455-03-21T00:00:00 2617807.5 -1.0 -1
613-01-01T00:00:00 2618172.5 2456-03-20T00:00:00 2618172.5 0.0 0
614-01-01T00:00:00 2618537.5 2457-03-20T00:00:00 2618537.5 0.0 0
615-01-01T00:00:00 2618902.5 2458-03-20T00:00:00 2618902.5 0.0 0
616-01-01T00:00:00 2619267.5 2459-03-20T00:00:00 2619267.5 0.0 0
617-01-01T00:00:00 2619633.5 2460-03-20T00:00:00 2619633.5 0.0 0
618-01-01T00:00:00 2619998.5 2461-03-20T00:00:00 2619998.5 0.0 0
619-01-01T00:00:00 2620363.5 2462-03-20T00:00:00 2620363.5 0.0 0
620-01-01T00:00:00 2620728.5 2463-03-20T00:00:00 2620728.5 0.0 0
621-01-01T00:00:00 2621094.5 2464-03-20T00:00:00 2621094.5 0.0 0
622-01-01T00:00:00 2621459.5 2465-03-20T00:00:00 2621459.5 0.0 0
623-01-01T00:00:00 2621824.5 2466-03-20T00:00:00 2621824.5 0.0 0
624-01-01T00:00:00 2622189.5 2467-03-20T00:00:00 2622189.5 0.0 0
625-01-01T00:00:00 2622555.5 2468-03-20T00:00:00 2622555.5 0.0 0
626-01-01T00:00:00 2622920.5 2469-03-20T00:00:00 2622920.5 0.0 0
627-01-01T00:00:00 2623285.5 2470-03-20T00:00:00 2623285.5 0.0 0
628-01-01T00:00:00 2623650.5 2471-03-20T00:00:00 2623650.5 0.0 0
629-01-01T00:00:00 2624016.5 2472-03-20T00:00:00 2624016.5 0.0 0
630-01-01T00:00:00 2624381.5 2473-03-20T00:00:00 2624381.5 0.0 0
631-01-01T00:00:00 2624746.5 2474-03-20T00:00:00 2624746.5 0.0 0
632-01-01T00:00:00 2625111.5 2475-03-20T00:00:00 2625111.5 0.0 0
633-01-01T00:00:00 2625477.5 2476-03-20T00:00:00 2625477.5 0.0 0
634-01-01T00:00:00 2625842.5 2477-03-20T00:00:00 2625842.5 0.0 0
635-01-01T00:00:00 2626207.5 2478-03-20T00:00:00 2626207.5 0.0 0
636-01-01T00:00:00 2626572.5 2479-03-20T00:00:00 2626572.5 0.0 0
637-01-01T00:00:00 2626938.5 2480-03-20T00:00:00 2626938.5 0.0 0
638-01-01T00:00:00 2627303.5 2481-03-20T00:00:00 2627303.5 0.0 0
639-01-01T00:00:00 2627668.5 2482-03-20T00:00:00 2627668.5 0.0 0
640-01-01T00:00:00 2628033.5 2483-03-20T00:00:00 2628033.5 0.0 0
641-01-01T00:00:00 2628398.5 2484-03-20T00:00:00 2628399.5 -1.0 -1
642-01-01T00:00:00 2628763.5 2485-03-20T00:00:00 2628764.5 -1.0 -1
643-01-01T00:00:00 2629128.5 2486-03-20T00:00:00 2629129.5 -1.0 -1
644-01-01T00:00:00 2629493.5 2487-03-20T00:00:00 2629494.5 -1.0 -1
645-01-01T00:00:00 2629859.5 2488-03-19T00:00:00 2629859.5 0.0 0
646-01-01T00:00:00 2630224.5 2489-03-20T00:00:00 2630225.5 -1.0 -1
647-01-01T00:00:00 2630589.5 2490-03-20T00:00:00 2630590.5 -1.0 -1
648-01-01T00:00:00 2630954.5 2491-03-20T00:00:00 2630955.5 -1.0 -1
649-01-01T00:00:00 2631320.5 2492-03-20T00:00:00 2631321.5 -1.0 -1
650-01-01T00:00:00 2631685.5 2493-03-20T00:00:00 2631686.5 -1.0 -1
651-01-01T00:00:00 2632050.5 2494-03-20T00:00:00 2632051.5 -1.0 -1
652-01-01T00:00:00 2632415.5 2495-03-20T00:00:00 2632416.5 -1.0 -1
653-01-01T00:00:00 2632781.5 2496-03-19T00:00:00 2632781.5 0.0 0
654-01-01T00:00:00 2633146.5 2497-03-20T00:00:00 2633147.5 -1.0 -1
655-01-01T00:00:00 2633511.5 2498-03-20T00:00:00 2633512.5 -1.0 -1
656-01-01T00:00:00 2633876.5 2499-03-20T00:00:00 2633877.5 -1.0 -1
657-01-01T00:00:00 2634242.5 2500-03-20T00:00:00 2634242.5 0.0 0
658-01-01T00:00:00 2634607.5 2501-03-21T00:00:00 2634608.5 -1.0 -1
659-01-01T00:00:00 2634972.5 2502-03-21T00:00:00 2634973.5 -1.0 -1
660-01-01T00:00:00 2635337.5 2503-03-21T00:00:00 2635338.5 -1.0 -1
661-01-01T00:00:00 2635703.5 2504-03-20T00:00:00 2635703.5 0.0 0
662-01-01T00:00:00 2636068.5 2505-03-21T00:00:00 2636069.5 -1.0 -1
663-01-01T00:00:00 2636433.5 2506-03-21T00:00:00 2636434.5 -1.0 -1
664-01-01T00:00:00 2636798.5 2507-03-21T00:00:00 2636799.5 -1.0 -1
665-01-01T00:00:00 2637164.5 2508-03-20T00:00:00 2637164.5 0.0 0
666-01-01T00:00:00 2637529.5 2509-03-21T00:00:00 2637530.5 -1.0 -1
667-01-01T00:00:00 2637894.5 2510-03-21T00:00:00 2637895.5 -1.0 -1
668-01-01T00:00:00 2638259.5 2511-03-21T00:00:00 2638260.5 -1.0 -1
669-01-01T00:00:00 2638625.5 2512-03-20T00:00:00 2638625.5 0.0 0
670-01-01T00:00:00 2638990.5 2513-03-21T00:00:00 2638991.5 -1.0 -1
671-01-01T00:00:00 2639355.5 2514-03-21T00:00:00 2639356.5 -1.0 -1
672-01-01T00:00:00 2639720.5 2515-03-21T00:00:00 2639721.5 -1.0 -1
673-01-01T00:00:00 2640086.5 2516-03-20T00:00:00 2640086.5 0.0 0
674-01-01T00:00:00 2640451.5 2517-03-21T00:00:00 2640452.5 -1.0 -1
675-01-01T00:00:00 2640816.5 2518-03-21T00:00:00 2640817.5 -1.0 -1
676-01-01T00:00:00 2641181.5 2519-03-21T00:00:00 2641182.5 -1.0 -1
677-01-01T00:00:00 2641547.5 2520-03-20T00:00:00 2641547.5 0.0 0
678-01-01T00:00:00 2641912.5 2521-03-21T00:00:00 2641913.5 -1.0 -1
679-01-01T00:00:00 2642277.5 2522-03-21T00:00:00 2642278.5 -1.0 -1
680-01-01T00:00:00 2642642.5 2523-03-21T00:00:00 2642643.5 -1.0 -1
681-01-01T00:00:00 2643008.5 2524-03-20T00:00:00 2643008.5 0.0 0
682-01-01T00:00:00 2643373.5 2525-03-21T00:00:00 2643374.5 -1.0 -1
683-01-01T00:00:00 2643738.5 2526-03-21T00:00:00 2643739.5 -1.0 -1
684-01-01T00:00:00 2644103.5 2527-03-21T00:00:00 2644104.5 -1.0 -1
685-01-01T00:00:00 2644469.5 2528-03-20T00:00:00 2644469.5 0.0 0
686-01-01T00:00:00 2644834.5 2529-03-20T00:00:00 2644834.5 0.0 0
687-01-01T00:00:00 2645199.5 2530-03-21T00:00:00 2645200.5 -1.0 -1
688-01-01T00:00:00 2645564.5 2531-03-21T00:00:00 2645565.5 -1.0 -1
689-01-01T00:00:00 2645930.5 2532-03-20T00:00:00 2645930.5 0.0 0
690-01-01T00:00:00 2646295.5 2533-03-20T00:00:00 2646295.5 0.0 0
691-01-01T00:00:00 2646660.5 2534-03-21T00:00:00 2646661.5 -1.0 -1
692-01-01T00:00:00 2647025.5 2535-03-21T00:00:00 2647026.5 -1.0 -1
693-01-01T00:00:00 2647391.5 2536-03-20T00:00:00 2647391.5 0.0 0
694-01-01T00:00:00 2647756.5 2537-03-20T00:00:00 2647756.5 0.0 0
695-01-01T00:00:00 2648121.5 2538-03-21T00:00:00 2648122.5 -1.0 -1
696-01-01T00:00:00 2648486.5 2539-03-21T00:00:00 2648487.5 -1.0 -1
697-01-01T00:00:00 2648852.5 2540-03-20T00:00:00 2648852.5 0.0 0
698-01-01T00:00:00 2649217.5 2541-03-20T00:00:00 2649217.5 0.0 0
699-01-01T00:00:00 2649582.5 2542-03-21T00:00:00 2649583.5 -1.0 -1
700-01-01T00:00:00 2649947.5 2543-03-21T00:00:00 2649948.5 -1.0 -1
701-01-01T00:00:00 2650313.5 2544-03-20T00:00:00 2650313.5 0.0 0
702-01-01T00:00:00 2650678.5 2545-03-20T00:00:00 2650678.5 0.0 0
703-01-01T00:00:00 2651043.5 2546-03-21T00:00:00 2651044.5 -1.0 -1
704-01-01T00:00:00 2651408.5 2547-03-21T00:00:00 2651409.5 -1.0 -1
705-01-01T00:00:00 2651774.5 2548-03-20T00:00:00 2651774.5 0.0 0
706-01-01T00:00:00 2652139.5 2549-03-20T00:00:00 2652139.5 0.0 0
707-01-01T00:00:00 2652504.5 2550-03-21T00:00:00 2652505.5 -1.0 -1
708-01-01T00:00:00 2652869.5 2551-03-21T00:00:00 2652870.5 -1.0 -1
709-01-01T00:00:00 2653235.5 2552-03-20T00:00:00 2653235.5 0.0 0
710-01-01T00:00:00 2653600.5 2553-03-20T00:00:00 2653600.5 0.0 0
711-01-01T00:00:00 2653965.5 2554-03-21T00:00:00 2653966.5 -1.0 -1
712-01-01T00:00:00 2654330.5 2555-03-21T00:00:00 2654331.5 -1.0 -1
713-01-01T00:00:00 2654696.5 2556-03-20T00:00:00 2654696.5 0.0 0
714-01-01T00:00:00 2655061.5 2557-03-20T00:00:00 2655061.5 0.0 0
715-01-01T00:00:00 2655426.5 2558-03-21T00:00:00 2655427.5 -1.0 -1
716-01-01T00:00:00 2655791.5 2559-03-21T00:00:00 2655792.5 -1.0 -1
717-01-01T00:00:00 2656157.5 2560-03-20T00:00:00 2656157.5 0.0 0
718-01-01T00:00:00 2656522.5 2561-03-20T00:00:00 2656522.5 0.0 0
719-01-01T00:00:00 2656887.5 2562-03-20T00:00:00 2656887.5 0.0 0
720-01-01T00:00:00 2657252.5 2563-03-21T00:00:00 2657253.5 -1.0 -1
721-01-01T00:00:00 2657618.5 2564-03-20T00:00:00 2657618.5 0.0 0
722-01-01T00:00:00 2657983.5 2565-03-20T00:00:00 2657983.5 0.0 0
723-01-01T00:00:00 2658348.5 2566-03-20T00:00:00 2658348.5 0.0 0
724-01-01T00:00:00 2658713.5 2567-03-21T00:00:00 2658714.5 -1.0 -1
725-01-01T00:00:00 2659079.5 2568-03-20T00:00:00 2659079.5 0.0 0
726-01-01T00:00:00 2659444.5 2569-03-20T00:00:00 2659444.5 0.0 0
727-01-01T00:00:00 2659809.5 2570-03-20T00:00:00 2659809.5 0.0 0
728-01-01T00:00:00 2660174.5 2571-03-21T00:00:00 2660175.5 -1.0 -1
729-01-01T00:00:00 2660540.5 2572-03-20T00:00:00 2660540.5 0.0 0
730-01-01T00:00:00 2660905.5 2573-03-20T00:00:00 2660905.5 0.0 0
731-01-01T00:00:00 2661270.5 2574-03-20T00:00:00 2661270.5 0.0 0
732-01-01T00:00:00 2661635.5 2575-03-21T00:00:00 2661636.5 -1.0 -1
733-01-01T00:00:00 2662001.5 2576-03-20T00:00:00 2662001.5 0.0 0
734-01-01T00:00:00 2662366.5 2577-03-20T00:00:00 2662366.5 0.0 0
735-01-01T00:00:00 2662731.5 2578-03-20T00:00:00 2662731.5 0.0 0
736-01-01T00:00:00 2663096.5 2579-03-21T00:00:00 2663097.5 -1.0 -1
737-01-01T00:00:00 2663462.5 2580-03-20T00:00:00 2663462.5 0.0 0
738-01-01T00:00:00 2663827.5 2581-03-20T00:00:00 2663827.5 0.0 0
739-01-01T00:00:00 2664192.5 2582-03-20T00:00:00 2664192.5 0.0 0
740-01-01T00:00:00 2664557.5 2583-03-21T00:00:00 2664558.5 -1.0 -1
741-01-01T00:00:00 2664923.5 2584-03-20T00:00:00 2664923.5 0.0 0
742-01-01T00:00:00 2665288.5 2585-03-20T00:00:00 2665288.5 0.0 0
743-01-01T00:00:00 2665653.5 2586-03-20T00:00:00 2665653.5 0.0 0
744-01-01T00:00:00 2666018.5 2587-03-21T00:00:00 2666019.5 -1.0 -1
745-01-01T00:00:00 2666384.5 2588-03-20T00:00:00 2666384.5 0.0 0
746-01-01T00:00:00 2666749.5 2589-03-20T00:00:00 2666749.5 0.0 0
747-01-01T00:00:00 2667114.5 2590-03-20T00:00:00 2667114.5 0.0 0
748-01-01T00:00:00 2667479.5 2591-03-21T00:00:00 2667480.5 -1.0 -1
749-01-01T00:00:00 2667845.5 2592-03-20T00:00:00 2667845.5 0.0 0
750-01-01T00:00:00 2668210.5 2593-03-20T00:00:00 2668210.5 0.0 0
751-01-01T00:00:00 2668575.5 2594-03-20T00:00:00 2668575.5 0.0 0
752-01-01T00:00:00 2668940.5 2595-03-20T00:00:00 2668940.5 0.0 0
753-01-01T00:00:00 2669306.5 2596-03-20T00:00:00 2669306.5 0.0 0
754-01-01T00:00:00 2669671.5 2597-03-20T00:00:00 2669671.5 0.0 0
755-01-01T00:00:00 2670036.5 2598-03-20T00:00:00 2670036.5 0.0 0
756-01-01T00:00:00 2670401.5 2599-03-20T00:00:00 2670401.5 0.0 0
757-01-01T00:00:00 2670767.5 2600-03-21T00:00:00 2670767.5 0.0 0
758-01-01T00:00:00 2671132.5 2601-03-21T00:00:00 2671132.5 0.0 0
759-01-01T00:00:00 2671497.5 2602-03-21T00:00:00 2671497.5 0.0 0
760-01-01T00:00:00 2671862.5 2603-03-21T00:00:00 2671862.5 0.0 0
761-01-01T00:00:00 2672228.5 2604-03-21T00:00:00 2672228.5 0.0 0
762-01-01T00:00:00 2672593.5 2605-03-21T00:00:00 2672593.5 0.0 0
763-01-01T00:00:00 2672958.5 2606-03-21T00:00:00 2672958.5 0.0 0
764-01-01T00:00:00 2673323.5 2607-03-21T00:00:00 2673323.5 0.0 0
765-01-01T00:00:00 2673689.5 2608-03-21T00:00:00 2673689.5 0.0 0
766-01-01T00:00:00 2674054.5 2609-03-21T00:00:00 2674054.5 0.0 0
767-01-01T00:00:00 2674419.5 2610-03-21T00:00:00 2674419.5 0.0 0
768-01-01T00:00:00 2674784.5 2611-03-21T00:00:00 2674784.5 0.0 0
769-01-01T00:00:00 2675149.5 2612-03-21T00:00:00 2675150.5 -1.0 -1
770-01-01T00:00:00 2675514.5 2613-03-21T00:00:00 2675515.5 -1.0 -1
771-01-01T00:00:00 2675879.5 2614-03-21T00:00:00 2675880.5 -1.0 -1
772-01-01T00:00:00 2676244.5 2615-03-21T00:00:00 2676245.5 -1.0 -1
773-01-01T00:00:00 2676610.5 2616-03-21T00:00:00 2676611.5 -1.0 -1
774-01-01T00:00:00 2676975.5 2617-03-21T00:00:00 2676976.5 -1.0 -1
775-01-01T00:00:00 2677340.5 2618-03-21T00:00:00 2677341.5 -1.0 -1
776-01-01T00:00:00 2677705.5 2619-03-21T00:00:00 2677706.5 -1.0 -1
777-01-01T00:00:00 2678071.5 2620-03-21T00:00:00 2678072.5 -1.0 -1
778-01-01T00:00:00 2678436.5 2621-03-21T00:00:00 2678437.5 -1.0 -1
779-01-01T00:00:00 2678801.5 2622-03-21T00:00:00 2678802.5 -1.0 -1
780-01-01T00:00:00 2679166.5 2623-03-21T00:00:00 2679167.5 -1.0 -1
781-01-01T00:00:00 2679532.5 2624-03-21T00:00:00 2679533.5 -1.0 -1
782-01-01T00:00:00 2679897.5 2625-03-21T00:00:00 2679898.5 -1.0 -1
783-01-01T00:00:00 2680262.5 2626-03-21T00:00:00 2680263.5 -1.0 -1
784-01-01T00:00:00 2680627.5 2627-03-21T00:00:00 2680628.5 -1.0 -1
785-01-01T00:00:00 2680993.5 2628-03-20T00:00:00 2680993.5 0.0 0
786-01-01T00:00:00 2681358.5 2629-03-21T00:00:00 2681359.5 -1.0 -1
787-01-01T00:00:00 2681723.5 2630-03-21T00:00:00 2681724.5 -1.0 -1
788-01-01T00:00:00 2682088.5 2631-03-21T00:00:00 2682089.5 -1.0 -1
789-01-01T00:00:00 2682454.5 2632-03-20T00:00:00 2682454.5 0.0 0
790-01-01T00:00:00 2682819.5 2633-03-21T00:00:00 2682820.5 -1.0 -1
791-01-01T00:00:00 2683184.5 2634-03-21T00:00:00 2683185.5 -1.0 -1
792-01-01T00:00:00 2683549.5 2635-03-21T00:00:00 2683550.5 -1.0 -1
793-01-01T00:00:00 2683915.5 2636-03-20T00:00:00 2683915.5 0.0 0
