394-01-01T00:00:00 2538184.5 2237-03-21T00:00:00 2538184.5 143540.180277 0.819723 0.0
395-01-01T00:00:00 2538549.5 2238-03-21T00:00:00 2538549.5 143905.422466 0.577534 0.0
396-01-01T00:00:00 2538914.5 2239-03-21T00:00:00 2538914.5 144270.664655 0.335345 0.0
397-01-01T00:00:00 2539279.5 2240-03-20T00:00:00 2539279.5 144635.906844 0.093156 0.0
398-01-01T00:00:00 2539645.5 2241-03-21T00:00:00 2539645.5 145001.149033 0.850967 0.0
399-01-01T00:00:00 2540010.5 2242-03-21T00:00:00 2540010.5 145366.391222 0.608778 0.0
400-01-01T00:00:00 2540375.5 2243-03-21T00:00:00 2540375.5 145731.633411 0.366589 0.0
401-01-01T00:00:00 2540740.5 2244-03-20T00:00:00 2540740.5 146096.8756 0.1244 0.0
402-01-01T00:00:00 2541106.5 2245-03-21T00:00:00 2541106.5 146462.117789 0.882211 0.0
403-01-01T00:00:00 2541471.5 2246-03-21T00:00:00 2541471.5 146827.359978 0.640022 0.0
404-01-01T00:00:00 2541836.5 2247-03-21T00:00:00 2541836.5 147192.602167 0.397833 0.0
405-01-01T00:00:00 2542201.5 2248-03-20T00:00:00 2542201.5 147557.844356 0.155644 0.0
406-01-01T00:00:00 2542567.5 2249-03-21T00:00:00 2542567.5 147923.086545 0.913455 0.0
407-01-01T00:00:00 2542932.5 2250-03-21T00:00:00 2542932.5 148288.328734 0.671266 0.0
408-01-01T00:00:00 2543297.5 2251-03-21T00:00:00 2543297.5 148653.570923 0.429077 0.0
409-01-01T00:00:00 2543662.5 2252-03-20T00:00:00 2543662.5 149018.813112 0.186888 0.0
410-01-01T00:00:00 2544028.5 2253-03-21T00:00:00 2544028.5 149384.055301 0.944699 0.0
411-01-01T00:00:00 2544393.5 2254-03-21T00:00:00 2544393.5 149749.29749 0.70251 0.0
412-01-01T00:00:00 2544758.5 2255-03-21T00:00:00 2544758.5 150114.539679 0.460321 0.0
413-01-01T00:00:00 2545123.5 2256-03-20T00:00:00 2545123.5 150479.781868 0.218132 0.0
414-01-01T00:00:00 2545489.5 2257-03-21T00:00:00 2545489.5 150845.024057 0.975943 0.0
415-01-01T00:00:00 2545854.5 2258-03-21T00:00:00 2545854.5 151210.266246 0.733754 0.0
416-01-01T00:00:00 2546219.5 2259-03-21T00:00:00 2546219.5 151575.508435 0.491565 0.0
417-01-01T00:00:00 2546584.5 2260-03-20T00:00:00 2546584.5 151940.750624 0.249376 0.0
418-01-01T00:00:00 2546949.5 2261-03-20T00:00:00 2546949.5 152305.992813 0.007187 0.0
419-01-01T00:00:00 2547315.5 2262-03-21T00:00:00 2547315.5 152671.235002 0.764998 0.0
420-01-01T00:00:00 2547680.5 2263-03-21T00:00:00 2547680.5 153036.477191 0.522809 0.0
421-01-01T00:00:00 2548045.5 2264-03-20T00:00:00 2548045.5 153401.71938 0.28062 0.0
422-01-01T00:00:00 2548410.5 2265-03-20T00:00:00 2548410.5 153766.961569 0.038431 0.0
423-01-01T00:00:00 2548776.5 2266-03-21T00:00:00 2548776.5 154132.203758 0.796242 0.0
424-01-01T00:00:00 2549141.5 2267-03-21T00:00:00 2549141.5 154497.445947 0.554053 0.0
425-01-01T00:00:00 2549506.5 2268-03-20T00:00:00 2549506.5 154862.688136 0.311864 0.0
426-01-01T00:00:00 2549871.5 2269-03-20T00:00:00 2549871.5 155227.930325 0.069675 0.0
427-01-01T00:00:00 2550237.5 2270-03-21T00:00:00 2550237.5 155593.172514 0.827486 0.0
428-01-01T00:00:00 2550602.5 2271-03-21T00:00:00 2550602.5 155958.414703 0.585297 0.0
429-01-01T00:00:00 2550967.5 2272-03-20T00:00:00 2550967.5 156323.656892 0.343108 0.0
430-01-01T00:00:00 2551332.5 2273-03-20T00:00:00 2551332.5 156688.899081 0.100919 0.0
431-01-01T00:00:00 2551698.5 2274-03-21T00:00:00 2551698.5 157054.14127 0.85873 0.0
432-01-01T00:00:00 2552063.5 2275-03-21T00:00:00 2552063.5 157419.383459 0.616541 0.0
433-01-01T00:00:00 2552428.5 2276-03-20T00:00:00 2552428.5 157784.625648 0.374352 0.0
434-01-01T00:00:00 2552793.5 2277-03-20T00:00:00 2552793.5 158149.867837 0.132163 0.0
435-01-01T00:00:00 2553159.5 2278-03-21T00:00:00 2553159.5 158515.110026 0.889974 0.0
436-01-01T00:00:00 2553524.5 2279-03-21T00:00:00 2553524.5 158880.352215 0.647785 0.0
437-01-01T00:00:00 2553889.5 2280-03-20T00:00:00 2553889.5 159245.594404 0.405596 0.0
438-01-01T00:00:00 2554254.5 2281-03-20T00:00:00 2554254.5 159610.836593 0.163407 0.0
439-01-01T00:00:00 2554620.5 2282-03-21T00:00:00 2554620.5 159976.078782 0.921218 0.0
440-01-01T00:00:00 2554985.5 2283-03-21T00:00:00 2554985.5 160341.320971 0.679029 0.0
441-01-01T00:00:00 2555350.5 2284-03-20T00:00:00 2555350.5 160706.56316 0.43684 0.0
442-01-01T00:00:00 2555715.5 2285-03-20T00:00:00 2555715.5 161071.805349 0.194651 0.0
443-01-01T00:00:00 2556081.5 2286-03-21T00:00:00 2556081.5 161437.047538 0.952462 0.0
444-01-01T00:00:00 2556446.5 2287-03-21T00:00:00 2556446.5 161802.289727 0.710273 0.0
445-01-01T00:00:00 2556811.5 2288-03-20T00:00:00 2556811.5 162167.531916 0.468084 0.0
446-01-01T00:00:00 2557176.5 2289-03-20T00:00:00 2557176.5 162532.774105 0.225895 0.0
447-01-01T00:00:00 2557542.5 2290-03-21T00:00:00 2557542.5 162898.016294 0.983706 0.0
448-01-01T00:00:00 2557907.5 2291-03-21T00:00:00 2557907.5 163263.258483 0.741517 0.0
449-01-01T00:00:00 2558272.5 2292-03-20T00:00:00 2558272.5 163628.500672 0.499328 0.0
450-01-01T00:00:00 2558637.5 2293-03-20T00:00:00 2558637.5 163993.742861 0.257139 0.0
451-01-01T00:00:00 2559002.5 2294-03-20T00:00:00 2559002.5 164358.98505 0.01495 0.0
452-01-01T00:00:00 2559368.5 2295-03-21T00:00:00 2559368.5 164724.227239 0.772761 0.0
453-01-01T00:00:00 2559733.5 2296-03-20T00:00:00 2559733.5 165089.469428 0.530572 0.0
454-01-01T00:00:00 2560098.5 2297-03-20T00:00:00 2560098.5 165454.711617 0.288383 0.0
455-01-01T00:00:00 2560463.5 2298-03-20T00:00:00 2560463.5 165819.953806 0.046194 0.0
456-01-01T00:00:00 2560829.5 2299-03-21T00:00:00 2560829.5 166185.195995 0.804005 0.0
457-01-01T00:00:00 2561194.5 2300-03-21T00:00:00 2561194.5 166550.438184 0.561816 0.0
458-01-01T00:00:00 2561559.5 2301-03-21T00:00:00 2561559.5 166915.680373 0.319627 0.0
459-01-01T00:00:00 2561924.5 2302-03-21T00:00:00 2561924.5 167280.922562 0.077438 0.0
460-01-01T00:00:00 2562290.5 2303-03-22T00:00:00 2562290.5 167646.164751 0.835249 0.0
461-01-01T00:00:00 2562655.5 2304-03-21T00:00:00 2562655.5 168011.40694 0.59306 0.0
462-01-01T00:00:00 2563020.5 2305-03-21T00:00:00 2563020.5 168376.649129 0.350871 0.0
463-01-01T00:00:00 2563385.5 2306-03-21T00:00:00 2563385.5 168741.891318 0.108682 0.0
464-01-01T00:00:00 2563751.5 2307-03-22T00:00:00 2563751.5 169107.133507 0.866493 0.0
465-01-01T00:00:00 2564116.5 2308-03-21T00:00:00 2564116.5 169472.375696 0.624304 0.0
466-01-01T00:00:00 2564481.5 2309-03-21T00:00:00 2564481.5 169837.617885 0.382115 0.0
467-01-01T00:00:00 2564846.5 2310-03-21T00:00:00 2564846.5 170202.860074 0.139926 0.0
468-01-01T00:00:00 2565212.5 2311-03-22T00:00:00 2565212.5 170568.102263 0.897737 0.0
469-01-01T00:00:00 2565577.5 2312-03-21T00:00:00 2565577.5 170933.344452 0.655548 0.0
470-01-01T00:00:00 2565942.5 2313-03-21T00:00:00 2565942.5 171298.586641 0.413359 0.0
471-01-01T00:00:00 2566307.5 2314-03-21T00:00:00 2566307.5 171663.82883 0.17117 0.0
472-01-01T00:00:00 2566673.5 2315-03-22T00:00:00 2566673.5 172029.071019 0.928981 0.0
473-01-01T00:00:00 2567038.5 2316-03-21T00:00:00 2567038.5 172394.313208 0.686792 0.0
474-01-01T00:00:00 2567403.5 2317-03-21T00:00:00 2567403.5 172759.555397 0.444603 0.0
475-01-01T00:00:00 2567768.5 2318-03-21T00:00:00 2567768.5 173124.797586 0.202414 0.0
476-01-01T00:00:00 2568134.5 2319-03-22T00:00:00 2568134.5 173490.039775 0.960225 0.0
477-01-01T00:00:00 2568499.5 2320-03-21T00:00:00 2568499.5 173855.281964 0.718036 0.0
478-01-01T00:00:00 2568864.5 2321-03-21T00:00:00 2568864.5 174220.524153 0.475847 0.0
479-01-01T00:00:00 2569229.5 2322-03-21T00:00:00 2569229.5 174585.766342 0.233658 0.0
480-01-01T00:00:00 2569595.5 2323-03-22T00:00:00 2569595.5 174951.008531 0.991469 0.0
481-01-01T00:00:00 2569960.5 2324-03-21T00:00:00 2569960.5 175316.25072 0.74928 0.0
482-01-01T00:00:00 2570325.5 2325-03-21T00:00:00 2570325.5 175681.492909 0.507091 0.0
483-01-01T00:00:00 2570690.5 2326-03-21T00:00:00 2570690.5 176046.735098 0.264902 0.0
484-01-01T00:00:00 2571055.5 2327-03-21T00:00:00 2571055.5 176411.977287 0.022713 0.0
485-01-01T00:00:00 2571421.5 2328-03-21T00:00:00 2571421.5 176777.219476 0.780524 0.0
486-01-01T00:00:00 2571786.5 2329-03-21T00:00:00 2571786.5 177142.461665 0.538335 0.0
487-01-01T00:00:00 2572151.5 2330-03-21T00:00:00 2572151.5 177507.703854 0.296146 0.0
488-01-01T00:00:00 2572516.5 2331-03-21T00:00:00 2572516.5 177872.946043 0.053957 0.0
489-01-01T00:00:00 2572882.5 2332-03-21T00:00:00 2572882.5 178238.188232 0.811768 0.0
490-01-01T00:00:00 2573247.5 2333-03-21T00:00:00 2573247.5 178603.430421 0.569579 0.0
491-01-01T00:00:00 2573612.5 2334-03-21T00:00:00 2573612.5 178968.67261 0.32739 0.0
492-01-01T00:00:00 2573977.5 2335-03-21T00:00:00 2573977.5 179333.914799 0.085201 0.0
493-01-01T00:00:00 2574343.5 2336-03-21T00:00:00 2574343.5 179699.156988 0.843012 0.0
494-01-01T00:00:00 2574708.5 2337-03-21T00:00:00 2574708.5 180064.399177 0.600823 0.0
495-01-01T00:00:00 2575073.5 2338-03-21T00:00:00 2575073.5 180429.641366 0.358634 0.0
496-01-01T00:00:00 2575438.5 2339-03-21T00:00:00 2575438.5 180794.883555 0.116445 0.0
497-01-01T00:00:00 2575804.5 2340-03-21T00:00:00 2575804.5 181160.125744 0.874256 0.0
498-01-01T00:00:00 2576169.5 2341-03-21T00:00:00 2576169.5 181525.367933 0.632067 0.0
499-01-01T00:00:00 2576534.5 2342-03-21T00:00:00 2576534.5 181890.610122 0.389878 0.0
500-01-01T00:00:00 2576899.5 2343-03-21T00:00:00 2576899.5 182255.852311 0.147689 0.0
501-01-01T00:00:00 2577265.5 2344-03-21T00:00:00 2577265.5 182621.0945 0.9055 0.0
502-01-01T00:00:00 2577630.5 2345-03-21T00:00:00 2577630.5 182986.336689 0.663311 0.0
503-01-01T00:00:00 2577995.5 2346-03-21T00:00:00 2577995.5 183351.578878 0.421122 0.0
504-01-01T00:00:00 2578360.5 2347-03-21T00:00:00 2578360.5 183716.821067 0.178933 0.0
505-01-01T00:00:00 2578726.5 2348-03-21T00:00:00 2578726.5 184082.063256 0.936744 0.0
506-01-01T00:00:00 2579091.5 2349-03-21T00:00:00 2579091.5 184447.305445 0.694555 0.0
507-01-01T00:00:00 2579456.5 2350-03-21T00:00:00 2579456.5 184812.547634 0.452366 0.0
508-01-01T00:00:00 2579821.5 2351-03-21T00:00:00 2579821.5 185177.789823 0.210177 0.0
509-01-01T00:00:00 2580187.5 2352-03-21T00:00:00 2580187.5 185543.032012 0.967988 0.0
510-01-01T00:00:00 2580552.5 2353-03-21T00:00:00 2580552.5 185908.274201 0.725799 0.0
511-01-01T00:00:00 2580917.5 2354-03-21T00:00:00 2580917.5 186273.51639 0.48361 0.0
512-01-01T00:00:00 2581282.5 2355-03-21T00:00:00 2581282.5 186638.758579 0.241421 0.0
513-01-01T00:00:00 2581648.5 2356-03-21T00:00:00 2581648.5 187004.000768 0.999232 0.0
514-01-01T00:00:00 2582013.5 2357-03-21T00:00:00 2582013.5 187369.242957 0.757043 0.0
515-01-01T00:00:00 2582378.5 2358-03-21T00:00:00 2582378.5 187734.485146 0.514854 0.0
516-01-01T00:00:00 2582743.5 2359-03-21T00:00:00 2582743.5 188099.727335 0.272665 0.0
517-01-01T00:00:00 2583108.5 2360-03-21T00:00:00 2583109.5 188464.969524 0.030476 -1.0
518-01-01T00:00:00 2583474.5 2361-03-21T00:00:00 2583474.5 188830.211713 0.788287 0.0
519-01-01T00:00:00 2583839.5 2362-03-21T00:00:00 2583839.5 189195.453902 0.546098 0.0
520-01-01T00:00:00 2584204.5 2363-03-21T00:00:00 2584204.5 189560.696091 0.303909 0.0
521-01-01T00:00:00 2584569.5 2364-03-20T00:00:00 2584569.5 189925.93828 0.06172 0.0
522-01-01T00:00:00 2584935.5 2365-03-21T00:00:00 2584935.5 190291.180469 0.819531 0.0
523-01-01T00:00:00 2585300.5 2366-03-21T00:00:00 2585300.5 190656.422658 0.577342 0.0
524-01-01T00:00:00 2585665.5 2367-03-21T00:00:00 2585665.5 191021.664847 0.335153 0.0
525-01-01T00:00:00 2586030.5 2368-03-20T00:00:00 2586030.5 191386.907036 0.092964 0.0
526-01-01T00:00:00 2586396.5 2369-03-21T00:00:00 2586396.5 191752.149225 0.850775 0.0
527-01-01T00:00:00 2586761.5 2370-03-21T00:00:00 2586761.5 192117.391414 0.608586 0.0
528-01-01T00:00:00 2587126.5 2371-03-21T00:00:00 2587126.5 192482.633603 0.366397 0.0
529-01-01T00:00:00 2587491.5 2372-03-20T00:00:00 2587491.5 192847.875792 0.124208 0.0
530-01-01T00:00:00 2587857.5 2373-03-21T00:00:00 2587857.5 193213.117981 0.882019 0.0
531-01-01T00:00:00 2588222.5 2374-03-21T00:00:00 2588222.5 193578.36017 0.63983 0.0
532-01-01T00:00:00 2588587.5 2375-03-21T00:00:00 2588587.5 193943.602359 0.397641 0.0
533-01-01T00:00:00 2588952.5 2376-03-20T00:00:00 2588952.5 194308.844548 0.155452 0.0
534-01-01T00:00:00 2589318.5 2377-03-21T00:00:00 2589318.5 194674.086737 0.913263 0.0
535-01-01T00:00:00 2589683.5 2378-03-21T00:00:00 2589683.5 195039.328926 0.671074 0.0
536-01-01T00:00:00 2590048.5 2379-03-21T00:00:00 2590048.5 195404.571115 0.428885 0.0
537-01-01T00:00:00 2590413.5 2380-03-20T00:00:00 2590413.5 195769.813304 0.186696 0.0
538-01-01T00:00:00 2590779.5 2381-03-21T00:00:00 2590779.5 196135.055493 0.944507 0.0
539-01-01T00:00:00 2591144.5 2382-03-21T00:00:00 2591144.5 196500.297682 0.702318 0.0
540-01-01T00:00:00 2591509.5 2383-03-21T00:00:00 2591509.5 196865.539871 0.460129 0.0
541-01-01T00:00:00 2591874.5 2384-03-20T00:00:00 2591874.5 197230.78206 0.21794 0.0
542-01-01T00:00:00 2592240.5 2385-03-21T00:00:00 2592240.5 197596.024249 0.975751 0.0
543-01-01T00:00:00 2592605.5 2386-03-21T00:00:00 2592605.5 197961.266438 0.733562 0.0
544-01-01T00:00:00 2592970.5 2387-03-21T00:00:00 2592970.5 198326.508627 0.491373 0.0
545-01-01T00:00:00 2593335.5 2388-03-20T00:00:00 2593335.5 198691.750816 0.249184 0.0
546-01-01T00:00:00 2593700.5 2389-03-21T00:00:00 2593701.5 199056.993005 0.006995 -1.0
547-01-01T00:00:00 2594066.5 2390-03-21T00:00:00 2594066.5 199422.235194 0.764806 0.0
548-01-01T00:00:00 2594431.5 2391-03-21T00:00:00 2594431.5 199787.477383 0.522617 0.0
549-01-01T00:00:00 2594796.5 2392-03-20T00:00:00 2594796.5 200152.719572 0.280428 0.0
550-01-01T00:00:00 2595161.5 2393-03-21T00:00:00 2595162.5 200517.961761 0.038239 -1.0
551-01-01T00:00:00 2595527.5 2394-03-21T00:00:00 2595527.5 200883.20395 0.79605 0.0
552-01-01T00:00:00 2595892.5 2395-03-21T00:00:00 2595892.5 201248.446139 0.553861 0.0
553-01-01T00:00:00 2596257.5 2396-03-20T00:00:00 2596257.5 201613.688328 0.311672 0.0
554-01-01T00:00:00 2596622.5 2397-03-20T00:00:00 2596622.5 201978.930517 0.069483 0.0
555-01-01T00:00:00 2596988.5 2398-03-21T00:00:00 2596988.5 202344.172706 0.827294 0.0
556-01-01T00:00:00 2597353.5 2399-03-21T00:00:00 2597353.5 202709.414895 0.585105 0.0
557-01-01T00:00:00 2597718.5 2400-03-20T00:00:00 2597718.5 203074.657084 0.342916 0.0
558-01-01T00:00:00 2598083.5 2401-03-20T00:00:00 2598083.5 203439.899273 0.100727 0.0
559-01-01T00:00:00 2598449.5 2402-03-21T00:00:00 2598449.5 203805.141462 0.858538 0.0
560-01-01T00:00:00 2598814.5 2403-03-21T00:00:00 2598814.5 204170.383651 0.616349 0.0
561-01-01T00:00:00 2599179.5 2404-03-20T00:00:00 2599179.5 204535.62584 0.37416 0.0
562-01-01T00:00:00 2599544.5 2405-03-20T00:00:00 2599544.5 204900.868029 0.131971 0.0
563-01-01T00:00:00 2599910.5 2406-03-21T00:00:00 2599910.5 205266.110218 0.889782 0.0
564-01-01T00:00:00 2600275.5 2407-03-21T00:00:00 2600275.5 205631.352407 0.647593 0.0
565-01-01T00:00:00 2600640.5 2408-03-20T00:00:00 2600640.5 205996.594596 0.405404 0.0
566-01-01T00:00:00 2601005.5 2409-03-20T00:00:00 2601005.5 206361.836785 0.163215 0.0
567-01-01T00:00:00 2601371.5 2410-03-21T00:00:00 2601371.5 206727.078974 0.921026 0.0
568-01-01T00:00:00 2601736.5 2411-03-21T00:00:00 2601736.5 207092.321163 0.678837 0.0
569-01-01T00:00:00 2602101.5 2412-03-20T00:00:00 2602101.5 207457.563352 0.436648 0.0
570-01-01T00:00:00 2602466.5 2413-03-20T00:00:00 2602466.5 207822.805541 0.194459 0.0
571-01-01T00:00:00 2602832.5 2414-03-21T00:00:00 2602832.5 208188.04773 0.95227 0.0
572-01-01T00:00:00 2603197.5 2415-03-21T00:00:00 2603197.5 208553.289919 0.710081 0.0
573-01-01T00:00:00 2603562.5 2416-03-20T00:00:00 2603562.5 208918.532108 0.467892 0.0
574-01-01T00:00:00 2603927.5 2417-03-20T00:00:00 2603927.5 209283.774297 0.225703 0.0
575-01-01T00:00:00 2604293.5 2418-03-21T00:00:00 2604293.5 209649.016486 0.983514 0.0
576-01-01T00:00:00 2604658.5 2419-03-21T00:00:00 2604658.5 210014.258675 0.741325 0.0
577-01-01T00:00:00 2605023.5 2420-03-20T00:00:00 2605023.5 210379.500864 0.499136 0.0
578-01-01T00:00:00 2605388.5 2421-03-20T00:00:00 2605388.5 210744.743053 0.256947 0.0
579-01-01T00:00:00 2605753.5 2422-03-21T00:00:00 2605754.5 211109.985242 0.014758 -1.0
580-01-01T00:00:00 2606119.5 2423-03-21T00:00:00 2606119.5 211475.227431 0.772569 0.0
581-01-01T00:00:00 2606484.5 2424-03-20T00:00:00 2606484.5 211840.46962 0.53038 0.0
582-01-01T00:00:00 2606849.5 2425-03-20T00:00:00 2606849.5 212205.711809 0.288191 0.0
583-01-01T00:00:00 2607214.5 2426-03-21T00:00:00 2607215.5 212570.953998 0.046002 -1.0
584-01-01T00:00:00 2607580.5 2427-03-21T00:00:00 2607580.5 212936.196187 0.803813 0.0
585-01-01T00:00:00 2607945.5 2428-03-20T00:00:00 2607945.5 213301.438376 0.561624 0.0
586-01-01T00:00:00 2608310.5 2429-03-20T00:00:00 2608310.5 213666.680565 0.319435 0.0
587-01-01T00:00:00 2608675.5 2430-03-20T00:00:00 2608675.5 214031.922754 0.077246 0.0
588-01-01T00:00:00 2609041.5 2431-03-21T00:00:00 2609041.5 214397.164943 0.835057 0.0
589-01-01T00:00:00 2609406.5 2432-03-20T00:00:00 2609406.5 214762.407132 0.592868 0.0
590-01-01T00:00:00 2609771.5 2433-03-20T00:00:00 2609771.5 215127.649321 0.350679 0.0
591-01-01T00:00:00 2610136.5 2434-03-20T00:00:00 2610136.5 215492.89151 0.10849 0.0
592-01-01T00:00:00 2610502.5 2435-03-21T00:00:00 2610502.5 215858.133699 0.866301 0.0
593-01-01T00:00:00 2610867.5 2436-03-20T00:00:00 2610867.5 216223.375888 0.624112 0.0
594-01-01T00:00:00 2611232.5 2437-03-20T00:00:00 2611232.5 216588.618077 0.381923 0.0
595-01-01T00:00:00 2611597.5 2438-03-20T00:00:00 2611597.5 216953.860266 0.139734 0.0
596-01-01T00:00:00 2611963.5 2439-03-21T00:00:00 2611963.5 217319.102455 0.897545 0.0
597-01-01T00:00:00 2612328.5 2440-03-20T00:00:00 2612328.5 217684.344644 0.655356 0.0
598-01-01T00:00:00 2612693.5 2441-03-20T00:00:00 2612693.5 218049.586833 0.413167 0.0
599-01-01T00:00:00 2613058.5 2442-03-20T00:00:00 2613058.5 218414.829022 0.170978 0.0
600-01-01T00:00:00 2613424.5 2443-03-21T00:00:00 2613424.5 218780.071211 0.928789 0.0
601-01-01T00:00:00 2613789.5 2444-03-20T00:00:00 2613789.5 219145.3134 0.6866 0.0
602-01-01T00:00:00 2614154.5 2445-03-20T00:00:00 2614154.5 219510.555589 0.444411 0.0
603-01-01T00:00:00 2614519.5 2446-03-20T00:00:00 2614519.5 219875.797778 0.202222 0.0
604-01-01T00:00:00 2614885.5 2447-03-21T00:00:00 2614885.5 220241.039967 0.960033 0.0
605-01-01T00:00:00 2615250.5 2448-03-20T00:00:00 2615250.5 220606.282156 0.717844 0.0
606-01-01T00:00:00 2615615.5 2449-03-20T00:00:00 2615615.5 220971.524345 0.475655 0.0
607-01-01T00:00:00 2615980.5 2450-03-20T00:00:00 2615980.5 221336.766534 0.233466 0.0
608-01-01T00:00:00 2616346.5 2451-03-21T00:00:00 2616346.5 221702.008723 0.991277 0.0
609-01-01T00:00:00 2616711.5 2452-03-20T00:00:00 2616711.5 222067.250912 0.749088 0.0
610-01-01T00:00:00 2617076.5 2453-03-20T00:00:00 2617076.5 222432.493101 0.506899 0.0
611-01-01T00:00:00 2617441.5 2454-03-20T00:00:00 2617441.5 222797.73529 0.26471 0.0
612-01-01T00:00:00 2617806.5 2455-03-21T00:00:00 2617807.5 223162.977479 0.022521 -1.0
613-01-01T00:00:00 2618172.5 2456-03-20T00:00:00 2618172.5 223528.219668 0.780332 0.0
614-01-01T00:00:00 2618537.5 2457-03-20T00:00:00 2618537.5 223893.461857 0.538143 0.0
615-01-01T00:00:00 2618902.5 2458-03-20T00:00:00 2618902.5 224258.704046 0.295954 0.0
616-01-01T00:00:00 2619267.5 2459-03-20T00:00:00 2619267.5 224623.946235 0.053765 0.0
617-01-01T00:00:00 2619633.5 2460-03-20T00:00:00 2619633.5 224989.188424 0.811576 0.0
618-01-01T00:00:00 2619998.5 2461-03-20T00:00:00 2619998.5 225354.430613 0.569387 0.0
619-01-01T00:00:00 2620363.5 2462-03-20T00:00:00 2620363.5 225719.672802 0.327198 0.0
620-01-01T00:00:00 2620728.5 2463-03-20T00:00:00 2620728.5 226084.914991 0.085009 0.0
621-01-01T00:00:00 2621094.5 2464-03-20T00:00:00 2621094.5 226450.15718 0.84282 0.0
622-01-01T00:00:00 2621459.5 2465-03-20T00:00:00 2621459.5 226815.399369 0.600631 0.0
623-01-01T00:00:00 2621824.5 2466-03-20T00:00:00 2621824.5 227180.641558 0.358442 0.0
624-01-01T00:00:00 2622189.5 2467-03-20T00:00:00 2622189.5 227545.883747 0.116253 0.0
625-01-01T00:00:00 2622555.5 2468-03-20T00:00:00 2622555.5 227911.125936 0.874064 0.0
626-01-01T00:00:00 2622920.5 2469-03-20T00:00:00 2622920.5 228276.368125 0.631875 0.0
627-01-01T00:00:00 2623285.5 2470-03-20T00:00:00 2623285.5 228641.610314 0.389686 0.0
628-01-01T00:00:00 2623650.5 2471-03-20T00:00:00 2623650.5 229006.852503 0.147497 0.0
629-01-01T00:00:00 2624016.5 2472-03-20T00:00:00 2624016.5 229372.094692 0.905308 0.0
630-01-01T00:00:00 2624381.5 2473-03-20T00:00:00 2624381.5 229737.336881 0.663119 0.0
631-01-01T00:00:00 2624746.5 2474-03-20T00:00:00 2624746.5 230102.57907 0.42093 0.0
632-01-01T00:00:00 2625111.5 2475-03-20T00:00:00 2625111.5 230467.821259 0.178741 0.0
633-01-01T00:00:00 2625477.5 2476-03-20T00:00:00 2625477.5 230833.063448 0.936552 0.0
634-01-01T00:00:00 2625842.5 2477-03-20T00:00:00 2625842.5 231198.305637 0.694363 0.0
635-01-01T00:00:00 2626207.5 2478-03-20T00:00:00 2626207.5 231563.547826 0.452174 0.0
636-01-01T00:00:00 2626572.5 2479-03-20T00:00:00 2626572.5 231928.790015 0.209985 0.0
637-01-01T00:00:00 2626938.5 2480-03-20T00:00:00 2626938.5 232294.032204 0.967796 0.0
638-01-01T00:00:00 2627303.5 2481-03-20T00:00:00 2627303.5 232659.274393 0.725607 0.0
639-01-01T00:00:00 2627668.5 2482-03-20T00:00:00 2627668.5 233024.516582 0.483418 0.0
640-01-01T00:00:00 2628033.5 2483-03-20T00:00:00 2628033.5 233389.758771 0.241229 0.0
641-01-01T00:00:00 2628399.5 2484-03-20T00:00:00 2628399.5 233755.00096 0.99904 0.0
642-01-01T00:00:00 2628764.5 2485-03-20T00:00:00 2628764.5 234120.243149 0.756851 0.0
643-01-01T00:00:00 2629129.5 2486-03-20T00:00:00 2629129.5 234485.485338 0.514662 0.0
644-01-01T00:00:00 2629494.5 2487-03-20T00:00:00 2629494.5 234850.727527 0.272473 0.0
645-01-01T00:00:00 2629859.5 2488-03-19T00:00:00 2629859.5 235215.969716 0.030284 0.0
646-01-01T00:00:00 2630225.5 2489-03-20T00:00:00 2630225.5 235581.211905 0.788095 0.0
647-01-01T00:00:00 2630590.5 2490-03-20T00:00:00 2630590.5 235946.454094 0.545906 0.0
648-01-01T00:00:00 2630955.5 2491-03-20T00:00:00 2630955.5 236311.696283 0.303717 0.0
649-01-01T00:00:00 2631320.5 2492-03-20T00:00:00 2631321.5 236676.938472 0.061528 -1.0
650-01-01T00:00:00 2631686.5 2493-03-20T00:00:00 2631686.5 237042.180661 0.819339 0.0
651-01-01T00:00:00 2632051.5 2494-03-20T00:00:00 2632051.5 237407.42285 0.57715 0.0
652-01-01T00:00:00 2632416.5 2495-03-20T00:00:00 2632416.5 237772.665039 0.334961 0.0
653-01-01T00:00:00 2632781.5 2496-03-19T00:00:00 2632781.5 238137.907228 0.092772 0.0
654-01-01T00:00:00 2633147.5 2497-03-20T00:00:00 2633147.5 238503.149417 0.850583 0.0
655-01-01T00:00:00 2633512.5 2498-03-20T00:00:00 2633512.5 238868.391606 0.608394 0.0
656-01-01T00:00:00 2633877.5 2499-03-20T00:00:00 2633877.5 239233.633795 0.366205 0.0
657-01-01T00:00:00 2634242.5 2500-03-20T00:00:00 2634242.5 239598.875984 0.124016 0.0
658-01-01T00:00:00 2634608.5 2501-03-21T00:00:00 2634608.5 239964.118173 0.881827 0.0
659-01-01T00:00:00 2634973.5 2502-03-21T00:00:00 2634973.5 240329.360362 0.639638 0.0
660-01-01T00:00:00 2635338.5 2503-03-21T00:00:00 2635338.5 240694.602551 0.397449 0.0
661-01-01T00:00:00 2635703.5 2504-03-20T00:00:00 2635703.5 241059.84474 0.15526 0.0
662-01-01T00:00:00 2636069.5 2505-03-21T00:00:00 2636069.5 241425.086929 0.913071 0.0
